--- AUDYT PLK LIVE (2026-06-19 11:02 CET) ---
**MECZ: Legia Warszawa (gosc) @ ORLEN Zastal Zielona Góra (gospodarz)**

1.  **Kluczowe braki w składach:**
    *   **ORLEN Zastal Zielona Góra:** Brak istotnych braków w składzie koszykarskim na dzień 19.06.2026. Dwight Wilson III, który nie wystąpił w meczach 2 i 3 finałów, wrócił do gry w meczu numer 5 i był ważną postacią wchodzącą z ławki.
    *   **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim na dzień 19.06.2026. Ojārs Siliņš był poza rotacją meczową w meczu numer 5, ale Matthias Tass wrócił do składu. Jerrick Harding, choć doznał poważnej kontuzji w październiku 2025 roku w Lidze Mistrzów, nie jest częścią aktualnego składu PLK na sezon 2025/2026.

2.  **Aktualna forma top scorerów w tej serii (per-player avg z /playoff-series/853/players/stat-lines):**
    *   **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis (SG): 13.4 ppg, 2.0 apg, 2.4 rpg, FG 45.1%, 3P 26.7% (5 meczów w serii)
        *   Jakub Szumert (PF): 12.8 ppg, 1.4 apg, 5.2 rpg, FG 42.0%, 3P 33.3% (5 meczów w serii)
        *   Jayvon Maughmer (SG/SF): 11.4 ppg, 2.0 apg, 4.4 rpg, FG 52.3%, 3P 50.0% (5 meczów w serii)
    *   **Legia Warszawa:**
        *   Carl Ponsar (PF): 14.4 ppg, 1.8 apg, 6.8 rpg, FG 51.0%, 3P 50.0% (5 meczów w serii)
        *   Dominic Brewton III (PG/SG): 12.6 ppg, 2.2 apg, 4.0 rpg, FG 42.3%, 3P 20.0% (5 meczów w serii)
        *   Andrzej Pluta (PG/SG): 12.6 ppg, 5.6 apg, 1.8 rpg, FG 40.4%, 3P 36.4% (5 meczów w serii)

3.  **Werdykt:** [⚠️ RYZYKOWNY]
    *   Legia prowadzi w serii 3-2, ale gra na wyjeździe w Zielonej Górze, gdzie Zastal pokazał dużą siłę, zwłaszcza w meczu numer 4. To szósty mecz finału, który może zadecydować o mistrzostwie, co zawsze wiąże się z ogromną presją i determinacją obu zespołów. Zastal grający u siebie w Centrum Rekreacyjno-Sportowym, przy wsparciu kibiców, jest zdolny do "występów absolutnie wyjątkowych". Typ na zwycięstwo gości, mimo prowadzenia w serii, jest ryzykowny z uwagi na czynnik własnego parkietu w tak kluczowym spotkaniu.
