--- AUDYT PLK LIVE (2026-09-02 00:12 CET) ---
**ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa**

1.  **Kluczowe braki w składach:**
    *   **ORLEN Zastal Zielona Góra:**
        *   W lutym 2026 roku Filip Matczak i Jakub Szumert byli kontuzjowani. Sagaba Konate doznał poważnej kontuzji nadgarstka, co mogło wykluczyć go z udziału w turnieju o Puchar Polski i potencjalnie z dalszej części sezonu.
        *   Na dzień 6 czerwca 2026 roku (przed finałami), Phil Fayne wracał do zespołu po indywidualnych treningach w USA. Filip Matczak odczuwał dolegliwości starej kontuzji, a Dwight Wilson Iii trenował z bolącą kostką, mimo to zaciskał zęby. Reszta zespołu była gotowa do gry.
    *   **Legia Warszawa:**
        *   W grudniu 2025 roku Michał Kolenda (kapitan) i Matthias Tass mieli pauzować przez kilka tygodni, a nawet miesięcy z powodu kontuzji. Ojārs Siliņš był również niedostępny w tym okresie. Brak późniejszych potwierdzonych informacji o ich powrocie do pełnej sprawności przed datą meczu finałowego.

2.  **Aktualna forma top scorerów:**
    *   **ORLEN Zastal Zielona Góra (sezon 2025/2026):**
        *   Chavaughn Lewis był liderem punktowym zespołu ze średnią 15.8 Pkt/mecz.
        *   Jakub Szumert (13.2 Pkt/mecz) i Andrzej Mazurczak (11.8 Pkt/mecz) również byli kluczowymi strzelcami. Należy pamiętać o kontuzji Jakuba Szumerta z lutego 2026 r..
    *   **Legia Warszawa (sezon 2025/2026):**
        *   Andrzej Pluta Jr. został wybrany MVP Sezonu i MVP Finałów 2025/2026, co świadczy o jego znakomitej formie i kluczowej roli w drużynie.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Legia Warszawa zwyciężyła w meczu finałowym PLK 2025/2026 przeciwko Zastalowi Zielona Góra wynikiem 78:70 w dniu 21 czerwca 2026 roku, zdobywając Mistrzostwo Polski. Pomimo braków w składzie po obu stronach w trakcie sezonu, Legia Warszawa wykazała się lepszą dyspozycją w decydującym spotkaniu.
