--- AUDYT PLK LIVE (2026-09-04 01:43 CET) ---
Rozpoczynam audyt przewidywań PLK na dzień 2026-06-21.
Pamiętaj, że dane są wyszukiwane na dzień 2026-09-04 i dotyczą sezonu 2025/2026.

---

**Mecz:** ORLEN Zastal Zielona Góra @ Legia Warszawa
**Typ:** Legia Warszawa

1.  **Kluczowe braki w składach (kontuzje, brak w kadrze, zawieszenie, foul-out):**
    Na dzień 21 czerwca 2026, podczas 7. meczu finałów Orlen Basket Ligi:

*   **ORLEN Zastal Zielona Góra:**
    *   Wcześniej, w lutym 2026, Sagaba Konate doznał poważnej kontuzji dłoni, która wykluczyła go z reszty sezonu 2025/2026.
    *   Filip Matczak doznał urazu nosa w meczu nr 1 finałów (08.06.2026), ale zagrał w meczu nr 7, zdobywając 8 punktów.
    *   Phil Fayne wracał do składu po kontuzji przed finałami. W meczu nr 7 zagrał, ale nie zdobył punktów.
*   **Legia Warszawa:**
    *   Michał Kolenda i Matthias Tass doznali kontuzji w grudniu 2025, które miały wykluczyć ich na kilka tygodni, a nawet miesięcy. Michał Kolenda zagrał jednak w meczu nr 7, zdobywając 8 punktów. Matthias Tass również zagrał w meczach finałowych (np. w meczu nr 1 zdobył punkty).
    *   Brak istotnych braków w składzie koszykarskim Legii Warszawa na ten konkretny mecz, poza wczesnymi doniesieniami o kontuzjach Kolendy i Tassa, którzy jednak wrócili do gry w finałach.

2.  **Aktualna forma top scorerów (z PulsBasketu i meczu):**
    *   Według meczowego raportu z 21.06.2026:
        *   **Legia Warszawa:** Najlepsi strzelcy w meczu to Andrzej Pluta (15 Pkt), DJ Brewton (11 Pkt) i Race Thompson (11 Pkt). W ogólnym sezonie 2025/2026 dla Legii, czołowymi strzelcami byli Dominic Brewton III (14.5 Pkt/mecz), Andrzej Pluta (13.4 Pkt/mecz) i Jayvon Graves (12.8 Pkt/mecz).
        *   **ORLEN Zastal Zielona Góra:** Najlepsi strzelcy w meczu to Andy Mazurczak (10 Pkt), Jayvon Maughmer (10 Pkt) i Chavaughn Lewis (10 Pkt). W ogólnym sezonie 2025/2026 dla Zastalu, czołowymi strzelcami byli Chavaughn Lewis (15.8 Pkt/mecz), Jakub Szumert (13.2 Pkt/mecz) i Andrzej Mazurczak (11.8 Pkt/mecz).

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Legia Warszawa wygrała ten mecz 78:70, co było Game 7 finałów Orlen Basket Ligi i dało im mistrzostwo Polski. Typ na Legię Warszawa okazał się trafiony. Mecz był decydujący, a Legia grała na własnym parkiecie. Minimalne problemy kadrowe Legii z początku sezonu nie przeszkodziły im w finale, a kluczowi zawodnicy Zastalu, choć walczący, nie zdołali odwrócić losów serii.
