--- AUDYT PLK LIVE (2026-06-23 00:06 CET) ---
Analiza meczu ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21)

Mecz ten był siódmym i decydującym spotkaniem finałowym ORLEN Basket Ligi sezonu 2025/2026. Legia Warszawa wygrała go 78:70, zdobywając mistrzostwo Polski (4:3 w serii).

1.  **Kluczowe braki w składach:**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis (najlepszy strzelec zespołu ze średnią 18.5 pkt/mecz w sezonie) doznał kontuzji na początku maja 2026 roku (uraz górnej części ciała) i jego dostępność w pełni formy na finały była pod znakiem zapytania. Brak jednoznacznych informacji o pełnym powrocie do zdrowia przed meczem nr 7.
        *   Phil Fayne (silny skrzydłowy/środkowy) wrócił do składu na początku czerwca 2026, co sugeruje wcześniejszą niedostępność lub problemy zdrowotne, jednak jego status na finał nie wskazuje na brak.
    *   🏀 **Legia Warszawa:**
        *   Brak istotnych braków w składzie koszykarskim przed meczem. Andrzej Pluta, MVP finałów, opuścił parkiet z urazem w końcówce meczu numer 7, jednak nastąpiło to *w trakcie* decydującego spotkania, nie było to absencją przedmeczową.

2.  **Aktualna forma top scorerów:**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Andrzej Mazurczak był najlepszym strzelcem Zastalu w meczu nr 4 finałów (15.06.2026) z 21 punktami i 3 asystami. Średnio w sezonie zdobywał 11.9 pkt/mecz.
        *   Conley Garrison popisał się fantastycznym rzutem na 0,2 sekundy przed końcem, który zapewnił Zastalowi zwycięstwo w meczu nr 6. W meczu nr 4 miał siedem punktów przewagi.
        *   Chavaughn Lewis (18.5 pkt/mecz w sezonie) – jego forma była niepewna ze względu na kontuzję odniesioną na początku maja.
    *   🏀 **Legia Warszawa:**
        *   Andrzej Pluta został MVP finałów ORLEN Basket Ligi 2025/2026. W decydującym meczu nr 7 zdobył 15 punktów.
        *   Carl Ponsar zdobył 17 punktów i 4 zbiórki w meczu nr 4 finałów.
        *   DJ Brewton i Maksymilian Wilczek również byli kluczowymi graczami w serii finałowej.

3.  **Werdykt:**
    *   **✅ ZATWIERDZONY**
    *   Legia Warszawa grała w decydującym meczu finałowym na własnym parkiecie, co było istotnym atutem. Wykorzystali przewagę własnego boiska, zdobywając mistrzostwo Polski. Mimo wcześniejszych problemów kadrowych Zastalu (kontuzja Chavaughna Lewisa) oraz urazu Pluty w końcówce meczu, Legia zdołała zwyciężyć. Typ na Legię Warszawa był trafny.
