--- AUDYT PLK LIVE (2026-08-06 00:14 CET) ---
# PLK typy na 2026-06-21
ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

### Analiza meczu ORLEN Zastal Zielona Góra @ Legia Warszawa (21.06.2026)

Mecz ten był siódmym i decydującym spotkaniem finałowym Orlen Basket Ligi sezonu 2025/2026, rozegranym w Warszawie na OSiR Bemowo. Legia Warszawa zwyciężyła 78:70, zdobywając Mistrzostwo Polski.

1.  **Kluczowe braki w składach** 🤕
    *   **ORLEN Zastal Zielona Góra:** Sagaba Konate (środkowy/silny skrzydłowy) był wykluczony z gry do końca sezonu 2025/2026 z powodu poważnej kontuzji dłoni (awulsyjne uszkodzenie więzadła SL nadgarstka), której doznał w lutym 2026 roku. Brak innych istotnych braków w składzie koszykarskim na dzień meczu.
    *   **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim na dzień meczu. Informacje o kontuzji kapitana Legii (zabieg stawu skokowego) oraz transferach kluczowych zawodników pojawiły się po dacie 21.06.2026 i nie mają wpływu na to spotkanie.

2.  **Aktualna forma top scorerów** 📊
    *   Brak danych z API dla tego zespołu.
    *   **Legia Warszawa** (top scorerzy w meczu 21.06.2026):
        *   Andrzej Pluta (15 punktów)
        *   Race Thompson (11 punktów)
        *   Dominic Brewton III (11 punktów)
        *   Shane Hunter (10 punktów)
    *   **ORLEN Zastal Zielona Góra** (top scorer w meczu 21.06.2026):
        *   Andrzej Mazurczak (10 punktów)

3.  **Werdykt** ✅
    *   [✅ ZATWIERDZONY]
    *   Legia Warszawa grała na własnym parkiecie w decydującym meczu finałowym (Game 7) i była obrońcą tytułu mistrzowskiego. ORLEN Zastal Zielona Góra musiał radzić sobie bez Sagaby Konate, który był wykluczony do końca sezonu. Legia wygrała ten mecz 78:70, zdobywając mistrzostwo, co potwierdza trafność typu.
