--- AUDYT PLK LIVE (2026-08-08 19:21 CET) ---
ORLEN Zastal Zielona Góra @ Legia Warszawa (data meczu: 2026-06-21)

1.  **Kluczowe braki w składach:**
    *   **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim (stan na 2026-08-08).
    *   **ORLEN Zastal Zielona Góra:** Brak istotnych braków w składzie koszykarskim (stan na 2026-08-08).

2.  **Aktualna forma top scorerów (sezon 2025/2026):**
    *   **Legia Warszawa:** Liderem punktowym Legii Warszawa w finałach PLK i MVP sezonu 2025/2026 oraz finałów był Andrzej Pluta. W meczu 21.06.2026 zdobył 15 punktów. Inni czołowi strzelcy w tym meczu to Race Thompson (11 Pkt) i Dominic Brewton III (11 Pkt).
    *   **ORLEN Zastal Zielona Góra:** W sezonie 2025/2026 czołowymi strzelcami Zastalu byli Chavaughn Lewis (15.8 Pkt/mecz), Jakub Szumert (13.2 Pkt/mecz) i Andrzej Mazurczak (11.8 Pkt/mecz). W meczu 21.06.2026 Andrzej Mazurczak zdobył 10 punktów.

3.  **Werdykt:**
    *   [✅ ZATWIERDZONY]
    *   Mecz 21.06.2026 był siódmym i decydującym spotkaniem finałowym PLK, w którym Legia Warszawa zdobyła Mistrzostwo Polski, pokonując ORLEN Zastal Zielona Góra 78:70. Legia była obrońcą tytułu i najlepszą drużyną sezonu zasadniczego 2025/2026. Mecz odbył się na własnym parkiecie Legii w Hali OSiR Bemowo w Warszawie. ORLEN Zastal Zielona Góra borykał się z problemami kadrowymi w sezonie 2025/2026; w lutym 2026 poważnej kontuzji nadgarstka doznał Sagaba Konate, a także Filip Matczak i Jakub Szumert byli kontuzjowani, co miało wpływ na ich siłę drużyny w trakcie sezonu i zbliżania się do finałów. Przewaga własnego parkietu w decydującym meczu serii, status Legii jako faworyta i obrońcy tytułu, a także historyczne problemy Zastalu z kontuzjami kluczowych graczy w trakcie sezonu, przemawiają za zasadnością typu.
