--- AUDYT PLK LIVE (2026-06-18 21:19 CET) ---
ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

Analiza meczu finałowego (Mecz 5 finału) z 2026-06-17:

1.  **Kluczowe braki w składach:**
    *   **ORLEN Zastal Zielona Góra:** Brak istotnych braków w składzie koszykarskim. W lutym 2026 Jakub Szumert zmagał się z problemami z plecami, co wykluczyło go z Pucharu Polski. Jednakże, statystyki z sezonu 2025/2026 wskazują, że Szumert rozegrał 38 meczów ze średnią 25.3 minut na mecz, co sugeruje jego powrót do pełnej sprawności na najważniejsze spotkania sezonu. Na dzień 17.06.2026 brak potwierdzonych informacji o jego niedostępności w finale.
    *   **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim. Brak potwierdzonych informacji o kontuzjach czy zawieszeniach dotyczących sekcji koszykarskiej Legii Warszawa na dzień 17.06.2026.

2.  **Aktualna forma top scorerów (sezon 2025/2026):**
    *   **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis: 16.5 Pkt/mecz
        *   Jakub Szumert: 13.4 Pkt/mecz
        *   Andrzej Mazurczak: 12.2 Pkt/mecz (lub 11.8 Pkt/mecz)
    *   **Legia Warszawa:**
        *   Christian Vital: 18.0 Pkt/mecz
        *   Michał Kolenda: 13.1 Pkt/mecz
        *   Aric Holman: 12.4 Pkt/mecz

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Legia Warszawa grała finałowy mecz nr 5 u siebie 17 czerwca 2026, który zakończył się zwycięstwem Legii, stawiając ich o krok od złota. Wynik tego meczu (17.06.2026, Finał, mecz 5: Co za powrót! Legia o krok od złota) silnie potwierdza dobrą formę zespołu Legii w kluczowym momencie sezonu. Brak poważnych osłabień w obu składach, a także przewaga własnego parkietu i dynamika serii finałowej przemawiają za typem na Legię.
