--- AUDYT PLK LIVE (2026-09-03 19:43 CET) ---
**PLK typy na 2026-06-21: ORLEN Zastal Zielona Góra @ Legia Warszawa**

Mecz odbył się 21 czerwca 2026 roku i był to siódmy, decydujący mecz finałów Orlen Basket Ligi sezonu 2025/2026. Spotkanie miało miejsce w Warszawie, w hali OSiR Warszawa Bemowo. Legia Warszawa wygrała mecz 78:70, zdobywając tytuł Mistrza Polski.

1.  **Kluczowe braki w składach:**
    *   **Legia Warszawa:** Brak istotnych, potwierdzonych braków w składzie koszykarskim na dzień 21 czerwca 2026 roku. Wcześniejsze kontuzje (np. Michała Kolendy i Matthiasa Tassa w grudniu 2025) zostały wyleczone, a zawodnicy brali udział w meczach finałowej serii. W decydującym meczu wszyscy kluczowi gracze byli dostępni.
    *   **ORLEN Zastal Zielona Góra:** Brak istotnych, potwierdzonych braków w składzie koszykarskim na dzień 21 czerwca 2026 roku. Choć na początku czerwca 2026 roku wspomniano o "walce z urazami w szeregach Zastalu" oraz powrocie Phila Fayne'a, nie ma informacji o kluczowych absencjach w decydującym meczu finałowym. Wszyscy czołowi zawodnicy byli dostępni i grali w finałach.

2.  **Aktualna forma top scorerów:**
    *   **Legia Warszawa:**
        *   Andrzej Pluta był w znakomitej formie. W meczu finałowym zdobył 15 punktów, miał 5 asyst, 3 zbiórki i 2 przechwyty, będąc najskuteczniejszym graczem Legii. Został również wybrany MVP sezonu zasadniczego oraz MVP finałów PLK 2025/2026, co świadczy o jego wyjątkowej dyspozycji w całym sezonie i serii finałowej.
        *   Inni wyróżniający się strzelcy w meczu finałowym to Race Thompson (11 Pkt), Dominic Brewton III (11 Pkt) i Shane Hunter (10 Pkt).
        *   Średnia punktowa sezonu 2025/2026 dla Legii: Dominic Brewton III (14.5 Pkt/mecz), Andrzej Pluta (13.4 Pkt/mecz), Jayvon Graves (12.8 Pkt/mecz). Forma Pluty w Game 7 była powyżej jego średniej sezonowej.
    *   **ORLEN Zastal Zielona Góra:**
        *   Andrzej Mazurczak był najlepszym strzelcem Zastalu w meczu finałowym z 10 punktami.
        *   Średnia punktowa sezonu 2025/2026 dla Zastalu: Chavaughn Lewis (15.8 Pkt/mecz), Jakub Szumert (13.2 Pkt/mecz), Andrzej Mazurczak (11.8 Pkt/mecz). Wynik Mazurczaka w Game 7 był nieco niższy niż jego średnia.
        *   We wcześniejszych meczach finałowych serii Mazurczak i Conley Garrison potrafili zdobywać dużo punktów (np. 37 punktów łącznie w meczu nr 4).

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz był decydującym, 7. spotkaniem finałowym fazy play-off, co zwiększa wagę przewagi własnego parkietu i formy liderów. Legia Warszawa grała u siebie w Warszawie i wykorzystała ten atut, zdobywając Mistrzostwo Polski.
    *   Legia posiadała lidera w szczytowej formie (Andrzej Pluta, MVP sezonu i finałów), który zanotował doskonały występ w kluczowym meczu.
    *   Brak potwierdzonych kluczowych kontuzji w obu zespołach koszykarskich.
