--- AUDYT PLK LIVE (2026-07-26 07:42 CET) ---
### ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach (stan na 2026-07-26):**
    *   🏀 **Legia Warszawa:**
        *   Kapitan Michał Kolenda przeszedł zabieg stawu skokowego (informacja z 22.07.2026).
        *   Dominic Brewton przeniósł się do Izraela (informacja z 25.07.2026).
        *   Jayvon Graves jest zawodnikiem Livorno (informacja z 19.07.2026).
        *   Race Thompson i Shane Hunter odeszli z Legii (informacja z 14.07.2026).
        *   Ojārs Siliņš jest byłym zawodnikiem Legii Warszawa (informacja z 25.07.2026).
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate doznał awulsyjnego uszkodzenia więzadła SL nadgarstka w lutym 2026 roku, co zakończyło jego sezon 2025/2026.
        *   Brak istotnych braków w składzie koszykarskim potwierdzonych na 2026-07-26 dla pozostałych zawodników.

2.  **Aktualna forma top scorerów:**
    *   Brak danych z API dla tego zespołu.

3.  **Werdykt:** [⚠️ RYZYKOWNY]
    *   Mecz odbył się 21.06.2026 i był prawdopodobnie decydującym spotkaniem (mecz 7/7) finałów PLK.
    *   Analiza opiera się na aktualnych brakach w składach na dzień 2026-07-26, zgodnie z wytycznymi. Legia Warszawa, choć historycznie wygrała ten mecz, na dzień audytu ma znaczące osłabienia kadrowe wynikające z odejścia kluczowych zawodników (Brewton, Graves, Thompson, Hunter, Siliņš) oraz kontuzji kapitana Michała Kolendy. Zastal natomiast stracił Sagabę Konate na resztę sezonu 2025/2026. Tak istotne braki w Legii sprawiają, że typ na jej zwycięstwo jest ryzykowny, gdyby mecz był rozgrywany z jej obecnym składem.
