--- AUDYT PLK LIVE (2026-06-10 21:29 CET) ---
Dziś, 10 czerwca 2026 roku, o godzinie 20:15 w Hali OSiR Warszawa Bemowo w Warszawie odbędzie się drugi mecz finałowy Orlen Basket Ligi pomiędzy Legią Warszawa a ORLEN Zastalem Zielona Góra.

---

### MECZ: ORLEN Zastal Zielona Góra (gość) @ Legia Warszawa (gospodarz)

1.  **Kluczowe braki w składach:**
    *   **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim. Jayvon Graves grał w pierwszym meczu finałowym. Race Thompson ma wrócić do kadry meczowej.
    *   **ORLEN Zastal Zielona Góra:**
        *   ❌ Filip Matczak (rozgrywający/rzucający) – złamanie nosa po pierwszym meczu serii, wykluczony z gry.
        *   ❌ Sagaba Konate (silny skrzydłowy/środkowy) – kontuzja dłoni, zakończył sezon w lutym 2026.
        *   ✅ Phil Fayne (silny skrzydłowy) – wraca do składu po przerwie związanej z powodami rodzinnymi.

2.  **Aktualna forma top scorerów (na podstawie 1. meczu serii):**
    *   **Legia Warszawa:**
        *   Jayvon Graves (PG/SG): Doskonała forma, 28.0 ppg, 1.0 apg, 10.0 rpg, FG 53.3%, 3P 66.7% w serii. Był jedynym legionistą utrzymującym wysoką skuteczność w pierwszym meczu.
        *   Michał Kolenda (SG/SF): 10.0 ppg, 1.0 apg, 2.0 rpg, FG 66.7%, 3P 50.0%.
        *   Dominic Brewton III (PG/SG): 7.0 ppg, 1.0 apg, 2.0 rpg, FG 42.9%, 3P 0.0%. Zastal skutecznie ograniczył jego poczynania w pierwszym meczu.
    *   **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis (SG): 15.0 ppg, 3.0 apg, 1.0 rpg, FG 38.5%, 3P 50.0%. Bohater ostatniej, zwycięskiej akcji w pierwszym meczu.
        *   Jayvon Maughmer (SG/SF): 15.0 ppg, 4.0 apg, 6.0 rpg, FG 60.0%, 3P 100.0%.
        *   Jakub Szumert (PF): 14.0 ppg, 6.0 rpg, FG 41.7%, 3P 25.0%. Był drugim strzelcem zespołu w pierwszym meczu.

3.  **Werdykt:** [⚠️ RYZYKOWNY]
    *   Legia gra u siebie i jest zdeterminowana, aby wyrównać stan serii po porażce w pierwszym meczu na własnym parkiecie.
    *   Kluczowy strzelec Legii, Jayvon Graves, jest w świetnej formie.
    *   ORLEN Zastal ma poważną stratę w postaci Filipa Matczaka (złamanie nosa), jednak powrót Phila Fayne'a wzmocni ich pod koszem.
    *   Niska skuteczność rzutowa Legii w pierwszym meczu finału (26% za trzy, 18/30 z wolnych) stwarza ryzyko powtórzenia się problemów, ale jednocześnie daje nadzieję na poprawę. Typ na Legię jest ryzykowny, biorąc pod uwagę ich słabą grę w pierwszym meczu u siebie i fakt, że Zastal jest mocno zmotywowany i potrafił wygrać na wyjeździe.
