--- AUDYT PLK LIVE (2026-07-16 12:05 CET) ---
=========================================================================
TYPY DO AUDYTU:
=========================================================================
# PLK typy na 2026-06-21
ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

=========================================================================
ANALIZA
=========================================================================

**Mecz:** ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21)

1.  **Kluczowe braki w składach:**
    *   **ORLEN Zastal Zielona Góra:** 🤕 Sagaba Konate (silny skrzydłowy/środkowy) był poza grą do końca sezonu 2025/2026 z powodu poważnej kontuzji dłoni, której doznał w lutym 2026 roku. W lutym 2026 roku z powodu urazów niedostępni byli także Filip Matczak (rozgrywający) i Jakub Szumert (silny skrzydłowy); brak potwierdzenia ich powrotu przed finałem, choć ogólnie zespół zmagał się z urazami.
    *   **Legia Warszawa:** ✅ Brak istotnych braków w składzie koszykarskim. Kontuzje Michała Kolendy (zerwane więzadła stawu skokowego, przewidywany powrót 6-8 tygodni od grudnia 2025) i Matthiasa Tassa (operacja stawu skokowego, przewidywany powrót ok. 3 miesięcy od grudnia 2025) powinny były pozwolić im na powrót przed czerwcowym finałem. Andrzej Pluta i Jayvon Graves wrócili na parkiet po kontuzjach już w listopadzie 2025.

2.  **Aktualna forma top scorerów:**
    *   **ORLEN Zastal Zielona Góra:** Liderami punktowymi w sezonie 2025/2026 byli Chavaughn Lewis (15.8 Pkt/mecz), Jakub Szumert (13.2 Pkt/mecz) i Andrzej Mazurczak (11.8 Pkt/mecz). Andrzej Mazurczak zanotował 22 punkty, 5 asyst i 3 przechwyty w meczu ćwierćfinałowym w maju 2026, demonstrując dobrą formę. Phil Fayne również pokazywał dobrą formę w Pucharze Polski w lutym 2026, a jego "powrót" odnotowano w czerwcu 2026.
    *   **Legia Warszawa:** 🏆 Andrzej Pluta Jr. był nagrodzony tytułem MVP Sezonu 2025/2026 oraz MVP Finałów. Jayvon Graves był uznawany za "super strzelca" w październiku 2025.

3.  **Werdykt:**
    *   Mecz odbył się 21 czerwca 2026 roku i był siódmym, decydującym spotkaniem finałów PLK. Legia Warszawa, grając u siebie, pokonała ORLEN Zastal Zielona Góra 78:70, obroniła tytuł Mistrza Polski i wygrała serię 4-3. Dyspozycja MVP Andrzeja Pluty Jr. i brak kluczowych, długotrwałych absencji w składzie Legii, w połączeniu z przewagą własnego parkietu w decydującym meczu, dawały im znaczącą przewagę. Zastal musiał radzić sobie bez Sagaby Konate.
    *   Werdykt: [✅ ZATWIERDZONY]
