--- AUDYT PLK LIVE (2026-09-02 14:31 CET) ---
Analiza meczu PLK na dzień 2026-09-02 (dla typu z 2026-06-21)

---

### ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach (stan na 2026-09-02):**
    *   🏀 **Legia Warszawa:** Brak istotnych, potwierdzonych braków w składzie koszykarskim na dzień 2026-09-02. Kadra Legii na sezon 2026/2027 została zamknięta, a przygotowania rozpoczęły się 14 sierpnia.
    *   🏀 **ORLEN Zastal Zielona Góra:** Brak istotnych, potwierdzonych braków w składzie koszykarskim na dzień 2026-09-02. Skład Zastalu na sezon 2026/2027 jest w trakcie budowy i obejmuje nowych zawodników.
    *   _Uwaga: Informacje o kontuzjach piłkarzy Legii Warszawa (np. Petar Stojanović) lub byłych kontuzjach z poprzedniego sezonu (np. Phil Fayne w Zastalu w czerwcu 2026) są nieistotne dla analizy składów koszykarskich na dzień dzisiejszy._

2.  **Aktualna forma top scorerów:**
    *   Zgodnie z danymi z zakończonego sezonu 2025/2026, Legia Warszawa zdobywała średnio 86.7 punktów na mecz.
    *   ORLEN Zastal Zielona Góra w sezonie 2025/2026 zdobywał średnio 83.5 punktów na mecz.
    *   Brak danych z API dla tego zespołu dotyczących aktualnej formy indywidualnych top scorerów na dzień 2026-09-02 (okres pre-sezonowy).

3.  **Werdykt:** ✅ ZATWIERDZONY
    *   Tip dotyczył meczu z 21 czerwca 2026 roku. Legia Warszawa pokonała ORLEN Zastal Zielona Góra 78:70 w decydującym, siódmym meczu finałów PLK sezonu 2025/2026, zdobywając tytuł Mistrza Polski.
    *   Biorąc pod uwagę aktualne składy na początek sezonu 2026/2027 (gdzie obie drużyny uczestniczą w Superpucharze Polski we wrześniu), Legia Warszawa jako aktualny Mistrz Polski wciąż jest silnym kandydatem.
