--- AUDYT PLK LIVE (2026-08-01 19:26 CET) ---
Analiza meczu na dzień 2026-08-01:

**ORLEN Zastal Zielona Góra @ Legia Warszawa** -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach koszykarskich (na dzień 2026-08-01):**

    *   🏀 **Legia Warszawa:**
        *   Kapitan Legii przeszedł zabieg stawu skokowego 22.07.2026 i jest obecnie niedostępny.
        *   Dominic Brewton III i Jayvon Graves, dwaj z czołowych strzelców Legii w sezonie 2025/2026, opuścili klub.
        *   Trwa poszukiwanie następcy Andrzeja Pluty, co sugeruje jego brak w kadrze na nadchodzący sezon. Pluta był również czołowym strzelcem w sezonie 2025/2026.
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Brak istotnych braków w składzie koszykarskim potwierdzonych na 2026-08-01. (Informacje o kontuzji Sagaby Konate z lutego 2026 r. dotyczyły końca sezonu 2025/2026; brak aktualizacji statusu na 2026-08-01).

2.  **Aktualna forma top scorerów:**
    *   Brak danych z API dla tego zespołu. Dodatkowo, z uwagi na odejście kluczowych strzelców Legii z poprzedniego sezonu (Dominic Brewton III, Jayvon Graves) oraz poszukiwanie następcy Andrzeja Pluty, ich forma z zakończonej serii jest nieistotna dla oceny aktualnego składu.

3.  **Werdykt:**
    *   [⚠️ RYZYKOWNY]
    *   **Uzasadnienie:** Chociaż Legia Warszawa triumfowała nad Zastalem Zielona Góra w finale sezonu 2025/2026, zdobywając mistrzostwo 21 czerwca 2026 roku, analiza aktualnej sytuacji na dzień 1 sierpnia 2026 roku wskazuje na znaczące osłabienia w składzie Legii. Klub stracił kluczowych zawodników ofensywnych, takich jak Dominic Brewton III i Jayvon Graves, a także poszukiwany jest następca Andrzeja Pluty. Dodatkowo, operacja stawu skokowego kapitana zespołu 22 lipca 2026 roku oznacza jego niedostępność. Te liczne zmiany kadrowe i absencje sprawiają, że typ na Legię Warszawa, oparty na poprzednim sezonie, jest obarczony wysokim ryzykiem w kontekście aktualnej siły drużyny.
