--- AUDYT PLK LIVE (2026-08-13 19:14 CET) ---
## PLK typy na 2026-06-21

### ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach (2026-06-21):**
    *   **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate – doznał awulsyjnego uszkodzenia więzadła SL nadgarstka podczas Pekao S.A. Pucharu Polski w lutym 2026 i zakończył sezon 2025/2026.
        *   Filip Matczak i Jakub Szumert – byli kontuzjowani w lutym 2026, ale Jakub Szumert mógł wrócić do gry na kolejne mecze pucharowe. Brak jednoznacznych informacji o ich statusie na czerwiec 2026, lecz wiadomo, że Phil Fayne wrócił do składu w czerwcu 2026.
    *   **Legia Warszawa:**
        *   Brak potwierdzonych, istotnych kontuzji koszykarskich na czerwiec 2026. Artykuł z listopada 2025 wspomina o kontuzjach Andrzeja Pluty, Jayvona Gravesa i Matthiasa Tassa, którzy mieli wrócić po przerwie reprezentacyjnej. Biorąc pod uwagę datę meczu (czerwiec 2026) i brak nowszych informacji o ich niedostępności, można przypuszczać, że byli zdolni do gry.

2.  **Aktualna forma top scorerów:**
    *   Brak danych z API dla tego zespołu w kontekście serii, jednak dostępne są statystyki indywidualne z sezonu 2025/2026 na podstawie danych PLK:
        *   **ORLEN Zastal Zielona Góra:** Chavaughn Lewis (15.8 Pkt/mecz), Jakub Szumert (13.2 Pkt/mecz), Andrzej Mazurczak (11.8 Pkt/mecz).
        *   **Legia Warszawa:** Dominic Brewton III (14.5 Pkt/mecz), Andrzej Pluta (13.4 Pkt/mecz), Jayvon Graves (12.8 Pkt/mecz).
    *   W meczach finałowych z czerwca 2026 (których ten mecz jest częścią), czołowymi strzelcami byli np. w meczu 13.06.2026 Carl Ponsar (Legia, 22 Pkt), Chavaughn Lewis (Zastal, 14 Pkt), Patrick Cartier (Zastal, 13 Pkt), Dominic Brewton III (Legia, 13 Pkt). W meczu 15.06.2026 Andrzej Mazurczak (Zastal, 21 Pkt), Carl Ponsar (Legia, 17 Pkt), Conley Garrison (Zastal, 16 Pkt), Andrzej Pluta (Legia, 14 Pkt), Dominic Brewton III (Legia, 12 Pkt).

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Legia Warszawa zdobyła tytuł Mistrza Polski 19.06.2026, więc mecz z 21.06.2026 to prawdopodobnie data podsumowania/potwierdzenia wyniku, lub błąd w dacie meczu do audytu, gdyż Legia obroniła tytuł Mistrza Polski 19.06.2026. Analizując poprzednie mecze serii finałowej, Legia odniosła zwycięstwa (np. 84:80 w meczu 15.06.2026, prowadząc 3:2 w serii). Biorąc pod uwagę zdobyte mistrzostwo, typ na Legię Warszawa jest zasadny. Zastal miał braki kadrowe w sezonie (Sagaba Konate wykluczony do końca sezonu).
