--- AUDYT PLK LIVE (2026-06-13 04:46 CET) ---
Dla meczu Legia Warszawa @ ORLEN Zastal Zielona Góra:

1.  **Kluczowe braki w składach:**
    *   ORLEN Zastal Zielona Góra: 🤕 Filip Matczak – doznał złamania nosa w meczu nr 1 finału (08.06.2026) i nie wystąpił w meczu nr 2. Jego udział w dzisiejszym meczu jest bardzo mało prawdopodobny. Andy Mazurczak grał w masce ochronnej z powodu urazu nosa, ale był gotowy na finały i wystąpił w obu dotychczasowych spotkaniach.
    *   Legia Warszawa: ❌ Ojars Siliņš – poza kadrą meczową w meczu nr 2 finału (10.06.2026), powód nieokreślony. Race'a Thompsona wrócił do składu w meczu nr 2 po problemach zdrowotnych.

2.  **Aktualna forma top scorerów (wg PulsBasketu w tej serii):**
    *   ORLEN Zastal Zielona Góra:
        *   Chavaughn Lewis (SG): 20.0 ppg, 3.0 apg, 2.0 rpg, FG 55.6%, 3P 44.4% – w świetnej formie, był bohaterem meczu nr 1, trafiając zwycięską trójkę.
        *   Jakub Szumert (PF): 15.5 ppg, 1.0 apg, 5.5 rpg, FG 45.8%, 3P 25.0% – solidna postawa.
        *   Jayvon Maughmer (SG/SF): 11.0 ppg, 2.5 apg, 4.5 rpg, FG 50.0%, 3P 66.7% – skuteczny z dystansu.
    *   Legia Warszawa:
        *   Jayvon Graves (PG/SG): 17.0 ppg, 3.5 apg, 9.5 rpg, FG 43.5%, 3P 42.9% – jeden z liderów Legii, miał 28 punktów w meczu nr 1.
        *   Andrzej Pluta (PG/SG): 17.0 ppg, 6.0 apg, 2.5 rpg, FG 54.5%, 3P 53.8% – kluczowy ballhandler i strzelec, zdobył 27 punktów i 9 asyst w meczu nr 2.
        *   Carl Ponsar (PF): 12.5 ppg, 1.5 apg, 5.0 rpg, FG 56.2%, 3P 60.0% – efektywny.

3.  **Werdykt:** [⚠️ RYZYKOWNY]
    *   Zastal gra u siebie, a seria jest wyrównana 1-1. Zastal pokazał, że potrafi zaskoczyć Legię na jej parkiecie. Strata Filipa Matczaka to osłabienie dla Zastalu. Forma strzelecka liderów obu drużyn jest wysoka. Legia zagrała bardzo dobre drugie spotkanie, ale trzeci mecz w serii finałowej, na wyjeździe, zawsze jest wyzwaniem.
