--- AUDYT PLK LIVE (2026-05-31 19:48 CET) ---
AMW Arka Gdynia @ ORLEN Zastal Zielona Góra -> Typ: AMW Arka Gdynia

1.  **Kluczowe braki w składach:**
        *   **AMW Arka Gdynia:** Według informacji z kwietnia 2025 roku, Łukasz Kolenda (drugi strzelec zespołu ze średnią 18,6 pkt/mecz) i Stefan Djordjević (najlepszy strzelec, 19 pkt/mecz) byli kontuzjowani. Termin powrotu Kolendy na 7 maja 2025, natomiast status Djordjevicia był niepewny. Biorąc pod uwagę aktualną datę (31 maja 2026), są to dane przestarzałe. Nowsze informacje dotyczące półfinałów z maja 2026 r. (mecze 1 i 2 przeciwko Zastalowi) nie wspominają o ich kontuzjach w składzie, który grał. Brak aktualnych, potwierdzonych informacji o kontuzjach na dzień 2026-05-31.
    *   **ORLEN Zastal Zielona Góra:** Brak istotnych braków w składzie koszykarskim. Drużyna grała pełnym składem w poprzednich meczach półfinałowych.

2.  **Aktualna forma top scorerów (seria play-off):**
    *   Brak danych z API dla tego zespołu w kontekście promptu. Jednakże, z wyników wyszukiwania, możemy zaobserwować występy z poprzednich meczów półfinałowych, które odbyły się w maju 2026:
        *   **AMW Arka Gdynia:** W meczu 1 (26.05.2026), najlepiej punktowali: Kamil Łączyński (11 pkt), Mike Okauru (9 pkt), Kresimir Ljubicić (7 pkt), Einaras Tubutis (6 pkt). Z ławki Milan Barbitch (12 pkt) i Luke Barrett (11 pkt). W meczu 2 (28.05.2026) statystyki punktowe nie są wyszczególnione w znalezionych wynikach, ale Arka przegrała 83:85. Najlepsi strzelcy w sezonie 2025/2026 dla Arki to Jarosław Zyskowski (13.3 Pkt/mecz), Michael Okauru (12.2 Pkt/mecz) i Jakub Garbacz (11.7 Pkt/mecz).
        *   **ORLEN Zastal Zielona Góra:** W meczu 1 (26.05.2026), czołowymi strzelcami byli Conley Garrison (21 pkt, 5 asyst), Jakub Szumert (20 pkt, 8 zbiórek) i A.J. Maughmer (10 pkt). Z ławki Chavaughn Lewis (13 pkt). W meczu 2 (28.05.2026), Zastal odrobił 15 punktów straty i wygrał 85:83. Najlepsi strzelcy w sezonie 2025/2026 dla Zastalu to Chavaughn Lewis (16.8 Pkt/mecz), Jakub Szumert (13.5 Pkt/mecz) i Andrzej Mazurczak (12.2 Pkt/mecz). Zastal prowadzi w serii 2-0.

3.  **Werdykt:** [⚠️ RYZYKOWNY]
    *   AMW Arka Gdynia w poprzednich meczach serii półfinałowej (26.05 i 28.05) dwukrotnie przegrała z Zastalem, mimo że w meczu drugim miała 15 punktów przewagi po 30 minutach. Zastal prowadzi w serii 2-0. Mecz numer 3 rozgrywany jest w Zielonej Górze, co daje przewagę własnego parkietu Zastalowi. Brak potwierdzonych aktualnych kontuzji na 31.05.2026 dla Arki, jednak ich wcześniejsze braki kluczowych strzelców (Kolenda, Djordjević) w sezonie mogły wpłynąć na ogólną siłę składu. Biorąc pod uwagę prowadzenie Zastalu w serii, grę u siebie i dobrą formę kluczowych zawodników Zastalu w poprzednich meczach, typ na AMW Arka Gdynia jest ryzykowny.
