--- AUDYT PLK LIVE (2026-09-02 02:20 CET) ---
Audyt predykcji na dzień 2026-09-02, uwzględniający stan drużyn przed sezonem 2026/2027:

---

**Mecz:** ORLEN Zastal Zielona Góra @ Legia Warszawa (Typ z 2026-06-21: Legia Warszawa)

1.  **Kluczowe braki w składach:**
    *   **Legia Warszawa:** Michał Kolenda jest w trakcie rehabilitacji, co wymusiło krótkoterminowe sprowadzenie Mathieu Wojciechowskiego na trzy miesiące w sierpniu 2026 roku. Poza tym, skład na sezon 2026/2027 został zamknięty. Brak innych istotnych, aktualnych kontuzji koszykarskich.
    *   **ORLEN Zastal Zielona Góra:** Dwóch kluczowych strzelców z sezonu 2025/2026, Chavaughn Lewis i Jakub Szumert, nie znajduje się w obecnym składzie na sezon 2026/2027. Dwight Wilson i Jayvon Maughmer również opuścili klub. Zastal aktywnie buduje skład, pozyskując m.in. Gauthiera Denisa i Toyaza Solomona. Filip Matczak i Sagaba Konate mieli wcześniej problemy zdrowotne w sezonie 2025/2026, ale Matczak jest w składzie na nadchodzący sezon. Brak istotnych, *nowych* braków w składzie koszykarskim na dzień 2026-09-02.

2.  **Aktualna forma top scorerów (sezon 2025/2026 i informacje z pre-sezonu 2026/2027):**
    *   **Legia Warszawa:** Andrzej Pluta został wybrany najlepszym polskim zawodnikiem sezonu zasadniczego 2025/2026. Legia Warszawa miała średnio 86.7 punktów na mecz w sezonie 2025/2026. Trener Heiko Rannula prowadzi przygotowania do nowego sezonu, w tym obóz i sparingi.
    *   **ORLEN Zastal Zielona Góra:** W sezonie 2025/2026 czołowymi strzelcami byli Chavaughn Lewis (15.8 Pkt/mecz), Jakub Szumert (13.2 Pkt/mecz) i Andrzej Mazurczak (11.8 Pkt/mecz). Lewis i Szumert opuścili klub. Andrzej Mazurczak, znany z dobrych asyst (6.5 asyst/mecz w październiku 2025), pozostaje w zespole i otrzymał punkty w głosowaniu na najlepszego polskiego zawodnika sezonu 2025/2026. Zastal miał średnio 83.5 punktów na mecz w sezonie 2025/2026. Klub przygotowuje się do nowego sezonu, rozegra sparing 5 września 2026.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Legia Warszawa, będąc mistrzem Polski z sezonu 2025/2026, zachowała stabilniejszy skład na nadchodzący sezon, pomimo rehabilitacji Michała Kolendy, dla którego znaleziono zastępstwo. Andrzej Pluta to uznana gwiazda ligi.
    *   ORLEN Zastal Zielona Góra stracił swoich dwóch najlepszych strzelców z poprzedniego sezonu (Lewis, Szumert), co może wpłynąć na ich siłę ofensywną na początku sezonu 2026/2027, mimo pozyskania nowych zawodników.
    *   Obie drużyny zmierzą się w Superpucharze Polski pod koniec września 2026, co potwierdza ich status czołowych zespołów. Biorąc pod uwagę dominację Legii w zakończonym sezonie 2025/2026 (zwycięstwo w finałach, gdzie gra Zastal) i stabilniejszą kadrę na nadchodzący sezon, predykcja na Legię Warszawa jest zasadna.
