--- AUDYT PLK LIVE (2026-07-15 01:28 CET) ---
# PLK typy na 2026-06-21
ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

---

**ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21)**

1.  **Kluczowe braki w składach:**
    *   **Legia Warszawa:** W szóstym meczu finałowej serii (19 czerwca 2026), decyzją trenera Heiko Rannuli, poza kadrą meczową znalazł się Matthias Tass, a do składu wrócił Ojars Silins. Brak potwierdzonych informacji o innych istotnych kontuzjach lub zawieszeniach koszykarzy Legii na dzień 21 czerwca 2026.
    *   **ORLEN Zastal Zielona Góra:** Brak istotnych braków w składzie koszykarskim na dzień 21 czerwca 2026. Chociaż wcześniej (6 czerwca 2026) informowano o "walce z urazami", Phil Fayne powrócił do składu, a inni kluczowi zawodnicy grali w meczach finałowych. Informacje o odejściach Patricka Cartiera i Miłosza Góreńczyka dotyczą sezonu 2026/2027 i pojawiły się po zakończeniu finałów.

2.  **Aktualna forma top scorerów (mecz 21 czerwca 2026, finał, mecz 7):**
    *   **Legia Warszawa:**
        *   Andrzej Pluta: 15 Pkt (MVP finałów)
        *   Race Thompson: 11 Pkt
        *   Dominic Brewton III: 11 Pkt
        *   Shane Hunter: 10 Pkt
        *   W sezonie 2025/2026, czołowymi strzelcami byli Dominic Brewton III (14.5 Pkt/mecz), Andrzej Pluta (13.4 Pkt/mecz) i Jayvon Graves (12.8 Pkt/mecz).
    *   **ORLEN Zastal Zielona Góra:**
        *   Andrzej Mazurczak: 10 Pkt
        *   W poprzednich meczach finałowych wyróżniali się również Jayvon Maughmer, Krzysztof Sulima, Patrick Cartier, Conley Garrison i Jakub Szumert. Jakub Szumert został wybrany najlepszym zawodnikiem młodzieżowym OBL w sezonie 2025/2026. Conley Garrison oddał zwycięski rzut za trzy punkty w meczu nr 6.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    Legia Warszawa wygrała siódmy mecz finałowy Orlen Basket Ligi 78:70, zdobywając Mistrzostwo Polski na własnym parkiecie w OSiR Warszawa Bemowo. Legia była liderem sezonu zasadniczego i pomimo zaciętej walki w serii finałowej, potwierdziła swoją przewagę w decydującym spotkaniu, z kilkoma zawodnikami w dobrej formie strzeleckiej, w tym MVP finałów Andrzejem Plutą.
