--- AUDYT PLK LIVE (2026-07-17 11:29 CET) ---
Analiza meczu PLK: ORLEN Zastal Zielona Góra @ Legia Warszawa

📆 **Data audytu:** 2026-07-17
📅 **Data meczu (z kontekstu PulsBasketu):** 2026-06-21

---

**ORLEN Zastal Zielona Góra @ Legia Warszawa** -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach koszykarskich (stan na czerwiec 2026):**
    *   **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate (silny skrzydłowy/środkowy): Koniec sezonu 2025/2026 z powodu uszkodzenia więzadła SL nadgarstka, potwierdzone 28 lutego 2026 roku.
        *   Chavaughn Lewis (rzucający): W maju 2026 roku zgłoszono, że był niedostępny z powodu kontuzji na mecz o 7. miejsce, co wskazywało na jego ograniczoną dyspozycyjność pod koniec sezonu.
        *   Filip Matczak (rozgrywający) i Andrzej Mazurczak (rozgrywający): W czerwcu 2026 roku grali w maskach z powodu kontuzji nosa, co mogło wpływać na ich pełną sprawność.
    *   **Legia Warszawa:**
        *   Brak istotnych, potwierdzonych kontuzji koszykarskich wpływających na czerwiec 2026. Wcześniejsze urazy Michała Kolendy (grudzień 2025, 6-8 tygodni) i Matthiasa Tassa (grudzień 2025, ok. 3 miesiące) prawdopodobnie zostały wyleczone przed datą meczu.
        *   Informacje o kontuzji Antonio Colaka (lipiec 2026) dotyczą sekcji piłkarskiej i są nieistotne dla meczu koszykówki.

2.  **Aktualna forma top scorerów:**
    *   Brak danych z API dla tego zespołu.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Ze względu na potwierdzone osłabienia w składzie ORLEN Zastalu Zielona Góra (brak Sagaby Konate na cały sezon, problemy zdrowotne Chavaughna Lewisa oraz gra z urazami Matczaka i Mazurczaka w czerwcu 2026), przewaga Legii Warszawa była uzasadniona. Typ na Legię Warszawa wydaje się solidny w kontekście tych braków kadrowych Zastalu w okresie rozgrywania meczu.
