--- AUDYT PLK LIVE (2026-05-31 17:21 CET) ---
**MECZ: AMW Arka Gdynia (gosc) @ ORLEN Zastal Zielona Góra (gospodarz)**

1.  **Kluczowe braki w składach:**
    *   **ORLEN Zastal Zielona Góra:** Brak istotnych braków w składzie koszykarskim. Informacje o kontuzjach Jakuba Szumerta, Filipa Matczaka i Sagaba Konate z lutego 2026 roku są nieaktualne, ponieważ Jakub Szumert aktywnie występuje w obecnej serii play-off jako jeden z top scorerów. Pozostali zawodnicy również są w składzie na sezon 2025/2026.
    *   **AMW Arka Gdynia:** Brak istotnych braków w składzie koszykarskim. Dostępne źródła nie wskazują na żadne bieżące (na dzień 2026-05-31) kontuzje ani zawieszenia kluczowych koszykarzy.

2.  **Aktualna forma top scorerów (w tej serii):**
    *   **ORLEN Zastal Zielona Góra:**
        *   Jakub Szumert (PF): 21.5 ppg, 0.5 apg, 7.5 rpg, FG 60.9%, 3P 83.3% (w 2 meczach) 🔥
        *   Chavaughn Lewis (SG): 14.0 ppg, 1.5 apg, 1.0 rpg, FG 52.4%, 3P 33.3% (w 2 meczach)
        *   Conley Garrison (PG/SG): 12.0 ppg, 6.5 apg, 3.0 rpg, FG 45.0%, 3P 45.5% (w 2 meczach)
    *   **AMW Arka Gdynia:**
        *   Milan Barbitch (PG/SG): 17.0 ppg, 4.5 apg, 3.0 rpg, FG 42.1%, 3P 0.0% (w 2 meczach)
        *   Kresimir Ljubicić (C): 14.5 ppg, 0.5 apg, 5.0 rpg, FG 61.1%, 3P 0.0% (w 2 meczach)
        *   Michael Okauru (SG): 10.0 ppg, 1.0 apg, 3.0 rpg, FG 42.1%, 3P 12.5% (w 2 meczach)

3.  **Werdykt:** [⚠️ RYZYKOWNY]
    ORLEN Zastal Zielona Góra prowadzi w serii półfinałowej 2-0 i gra u siebie w Centrum Rekreacyjno-Sportowym w Zielonej Górze. Zastal wygrał oba dotychczasowe mecze, w tym drugi mecz po dramatycznym powrocie, odrabiając 15 punktów straty w czwartej kwarcie. Arka, choć pokazała zdolność do powrotów w ćwierćfinale ze Śląskiem Wrocław (wygrywając serię 3-2 po stanie 0-2), stoi przed bardzo trudnym zadaniem na wyjeździe, w meczu, który może zakończyć ich udział w play-offach. Typ na AMW Arka Gdynia w tej sytuacji jest wysoce ryzykowny, biorąc pod uwagę dominację Zastalu w serii i ich przewagę własnego parkietu.
