--- AUDYT PLK LIVE (2026-05-30 01:42 CET) ---
Dla meczu Dziki Warszawa @ Legia Warszawa (2026-05-29):

1.  **Kluczowe braki w składach:**
    *   🏀 **Dziki Warszawa:** Łukasz Frąckiewicz (środkowy) wrócił do gry pomimo problemów z plecami, chociaż w pierwszym meczu serii był niedostępny.
    *   🏀 **Legia Warszawa:** Race Thompson doznał urazu stawu skokowego w pierwszym meczu serii i zabrakło go w składzie na mecz 29.05.2026. Jego miejsce w kadrze zajął Matthias Tass. Kapitan Michał Kolenda wrócił do składu, ale nie wystąpił w tym meczu.

2.  **Aktualna forma top scorerów:**
    *   Brak danych z API dla tego zespołu w kontekście.
    *   **Na podstawie dostępnych informacji z meczu 29.05.2026:**
        *   💪 **Legia Warszawa:** Andrzej Pluta był bohaterem spotkania, zdobywając 26 punktów, w tym 12 w decydującej czwartej kwarcie. Dominic Brewton również zdobył kluczowe punkty.
        *   💪 **Dziki Warszawa:** Ody Oguama, Tahlik Chavez, Landrius Horton i Darnell Edge byli widoczni w ofensywie.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mimo osłabienia Legii brakiem Race'a Thompsona, drużyna Legii Warszawa pokonała Dziki Warszawa 78:76 w drugim meczu półfinału play-off, obejmując prowadzenie 2:0 w serii. Zespół Legii pokazał siłę w końcówce, a Andrzej Pluta wszedł na najwyższy poziom. Dziki, pomimo powrotu Frąckiewicza (grającego z bólem), nie zdołały przełamać Legii.
