--- AUDYT PLK LIVE (2026-08-30 02:45 CET) ---
Dla meczu ORLEN Zastal Zielona Góra @ Legia Warszawa (typ: Legia Warszawa) na dzień 2026-06-21, analiza na podstawie dostępnych danych z dnia 2026-08-30 przedstawia się następująco:

---

**ORLEN Zastal Zielona Góra @ Legia Warszawa**
Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   🏀 **ORLEN Zastal Zielona Góra**: Sagaba Konate doznał poważnej kontuzji nadgarstka (awulsyjne uszkodzenie więzadła SL) w lutym 2026 roku, co wykluczyło go z gry na resztę sezonu 2025/2026. Klub potwierdził, że w okresie przed finałami (czerwiec 2026) zmagał się również z innymi urazami w składzie. Filip Matczak był kontuzjowany w lutym 2026, choć jest w składzie na sezon 2026/2027, jego dostępność na 21 czerwca 2026 mogła być ograniczona.
    *   🏀 **Legia Warszawa**: Michał Kolenda jest w trakcie rekonwalescencji po operacji, co potwierdzono w sierpniu 2026 roku. Jego status na 21 czerwca 2026 nie jest jednoznaczny, ale możliwa była jego niedostępność. Na sparing w sierpniu 2026, Ilver, Zoriks i Goloman byli nieobecni z powodu obowiązków reprezentacyjnych, co sugeruje, że są to kluczowi gracze.

2.  **Aktualna forma top scorerów:**
    *   Brak danych z API PulsBasketu dla tego zespołu. Ze względu na fakt, że 21 czerwca 2026 roku Legia Warszawa zdobyła Mistrzostwo Polski, pokonując Zastal Zielona Góra w finale, można wnioskować o bardzo dobrej formie całego zespołu Legii w tamtym okresie. Natomiast liczne kontuzje w Zastalu mogły negatywnie wpłynąć na formę strzelecką ich liderów.

3.  **Werdykt:**
    *   [✅ ZATWIERDZONY]
        *   Legia Warszawa obroniła tytuł Mistrza Polski, pokonując Zastal Zielona Góra w finale 21 czerwca 2026 roku. Ten mecz był decydującym spotkaniem, co umacnia przewagę własnego parkietu i dobrej formy mistrzowskiej.
        *   Zastal Zielona Góra borykał się z poważnymi kontuzjami, w tym z długoterminowym wykluczeniem Sagaby Konate, co osłabiało ich skład w kluczowych momentach sezonu.
        *   Zatem, typ na Legię Warszawa był w pełni uzasadniony.
