--- AUDYT PLK LIVE (2026-07-28 20:07 CET) ---
**ORLEN Zastal Zielona Góra @ Legia Warszawa (Mecz z 2026-06-21)**

Arena meczu: OSiR Warszawa Bemowo, ul. Obrońców Tobruku 40, 01-494 Warszawa.

1.  **Kluczowe braki w składach:**
    *   🏀 **Legia Warszawa:**
        *   Brak istotnych braków w składzie koszykarskim w tym meczu. Nie ma potwierdzonych informacji o kontuzjach czy zawieszeniach kluczowych graczy na dzień 2026-06-21.
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Krzysztof Sulima: zakończył mecz z 5 faulami (foul-out).
        *   Jakub Szumert: zakończył mecz z 5 faulami (foul-out).
        *   Brak innych istotnych braków w składzie koszykarskim (kontuzje, zawieszenia) na dzień 2026-06-21. Wcześniejsze doniesienia o kontuzjach Filipa Matczaka, Jakuba Szumerta i Sagaby Konate z lutego 2026 roku nie były aktualne dla tego meczu, gdyż Filip Matczak i Jakub Szumert grali, a Sagaba Konate był w składzie.

2.  **Aktualna forma top scorerów (dane z meczu 2026-06-21):**
    *   🏀 **Legia Warszawa:**
        *   Andrzej Pluta: 15 punktów.
        *   Dominic Brewton III: 11 punktów.
        *   Race Thompson: 11 punktów.
        *   Shane Hunter: 10 punktów.
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Andrzej Mazurczak: 10 punktów.
        *   Jayvon Maughmer: 10 punktów.
        *   Chavaughn Lewis: 10 punktów.
        *   Conley Garrison: 8 punktów (znany z decydującego rzutu w Game 6).

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Legia Warszawa, grając u siebie w decydującym 7. meczu finałowym, pokonała ORLEN Zastal Zielona Góra 78:70, zdobywając Mistrzostwo Polski. Przewaga własnego parkietu w tak kluczowym spotkaniu okazała się czynnikiem decydującym. Zastal miał dwóch zawodników wykluczonych za faule, co mogło wpłynąć na końcowy wynik. Typ na Legię Warszawa był trafny.
