--- AUDYT PLK LIVE (2026-07-25 00:57 CET) ---
Analiza meczu: ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21)

---

### ORLEN Zastal Zielona Góra @ Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   **ORLEN Zastal Zielona Góra:** 🤕 Sagaba Konate był wykluczony z gry do końca sezonu od 28 lutego 2026 roku z powodu kontuzji dłoni. Andy Mazurczak wracał po urazie nosa i prawdopodobnie grał w specjalnej masce ochronnej w trakcie finałów.
    *   **Legia Warszawa:** ✅ Brak istotnych braków w składzie koszykarskim w dniu meczu. Michał Kolenda, kapitan Legii, przeszedł planowy zabieg stawu skokowego dopiero po sezonie, 23 lipca 2026 roku, co oznacza, że był dostępny na finały.

2.  **Aktualna forma top scorerów (z 7. meczu finałowego 2026-06-21):**
    *   **Legia Warszawa:**
        *   Andrzej Pluta: 15 punktów (również MVP Finałów i najlepszy polski zawodnik sezonu zasadniczego 2025/26)
        *   Race Thompson: 11 punktów
        *   Dominic Brewton III: 11 punktów
        *   Shane Hunter: 10 punktów
    *   **ORLEN Zastal Zielona Góra:**
        *   Andrzej Mazurczak: 10 punktów
        *   Inni zawodnicy, tacy jak Conley Garrison, Jayvon Maughmer, Filip Matczak i Chavaughn Lewis (18 punktów w meczu 6), również byli kluczowymi strzelcami w serii.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    Mecz był siódmym i decydującym spotkaniem finałowej serii ORLEN Basket Ligi. Legia Warszawa grała na własnym parkiecie (OSiR Warszawa Bemowo), co jest znaczącą przewagą w tak kluczowym meczu, i zdobyła mistrzostwo Polski pokonując Zastal 78:70. Legia miała pełny skład, podczas gdy Zastal musiał radzić sobie bez kontuzjowanego Sagaby Konate i z Mazurczakiem po urazie nosa. Indywidualna forma Andrzeja Pluty, MVP finałów, była na najwyższym poziomie. Typ na Legię Warszawa był w pełni uzasadniony.
