--- AUDYT PLK LIVE (2026-09-05 22:54 CET) ---
ANALIZA MECZU: ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21)

Mecz rozegrany 21 czerwca 2026 roku był 7. i decydującym spotkaniem Finału PLK sezonu 2025/2026. Legia Warszawa grała u siebie w Hali OSiR Warszawa Bemowo i zwyciężyła 78:70, zdobywając Mistrzostwo Polski.

1.  **Kluczowe braki w składach**:
    *   🏀 **ORLEN Zastal Zielona Góra**:
        *   Sagaba Konate (środkowy) – wyłączony z gry na resztę sezonu 2025/2026 z powodu awulsyjnego uszkodzenia więzadła SL nadgarstka, którego doznał w lutym 2026.
    *   🏀 **Legia Warszawa**:
        *   Wojciech Tomaszewski – DNP (nie zagrał) w tym meczu.
        *   Wojciech Jasiewicz – DNP (nie zagrał) w tym meczu.
        *   Brak potwierdzonych istotnych kontuzji kluczowych zawodników dla tego meczu. Michał Kolenda, mimo późniejszego zabiegu po zakończeniu sezonu, zagrał w finale.

2.  **Aktualna forma top scorerów (w tym meczu finałowym)**:
    *   🏀 **Legia Warszawa**:
        *   Andrzej Pluta: 15 punktów (został MVP Finałów i MVP sezonu zasadniczego).
        *   Race Thompson: 11 punktów.
        *   Dominic Brewton III: 11 punktów.
        *   Shane Hunter: 10 punktów.
    *   🏀 **ORLEN Zastal Zielona Góra**:
        *   Andrzej Mazurczak: 10 punktów.
        *   Jayvon Maughmer: 10 punktów.
        *   Chavaughn Lewis: 10 punktów.

3.  **Werdykt**: [✅ ZATWIERDZONY]
    *   Legia Warszawa grała u siebie w decydującym, siódmym meczu finału, co stanowiło dużą przewagę własnego parkietu.
    *   Legia Warszawa była obrońcą tytułu i najlepszą drużyną sezonu zasadniczego.
    *   Zastal Zielona Góra grał bez kluczowego zawodnika, Sagaby Konate, przez całą serię finałową.
    *   Wynik meczu (78:70 dla Legii) potwierdził typ.
