--- AUDYT PLK LIVE (2026-09-04 21:15 CET) ---
Zgodnie z analizą meczu ORLEN Zastal Zielona Góra @ Legia Warszawa z 2026-06-21:

### ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   **ORLEN Zastal Zielona Góra:** Phil Fayne, Filip Matczak i Dwight Wilson, którzy wczesniej zmagali się z kontuzjami, byli dostępni i zagrali w meczu finałowym. Chavaughn Lewis, pomimo wcześniejszej kontuzji z maja, również zagrał. Brak istotnych braków w składzie koszykarskim na dzień meczu.
    *   **Legia Warszawa:** Race Thompson, który w półfinałach zmagał się z kontuzją stawu skokowego, był dostępny i zagrał w finale. Michał Kolenda, który wrócił do składu na półfinały po problemach zdrowotnych, również zagrał. Brak istotnych braków w składzie koszykarskim na dzień meczu.

2.  **Aktualna forma top scorerów (z meczu 2026-06-21):**
    *   **Legia Warszawa:** Andrzej Pluta (15 pkt), Dominic Brewton III (11 pkt), Race Thompson (11 pkt), Shane Hunter (10 pkt). Andrzej Pluta został również MVP finałów.
    *   **ORLEN Zastal Zielona Góra:** Andy Mazurczak (10 pkt), Jayvon Maughmer (10 pkt), Chavaughn Lewis (10 pkt).

3.  **Werdykt:**
    *   Legia Warszawa wygrała ten mecz 78:70, zdobywając Mistrzostwo Polski 2025/2026 na własnym parkiecie w decydującym, siódmym meczu finałów. Kluczowi zawodnicy obu drużyn byli dostępni i zaprezentowali dobrą formę. Legia Warszawa miała przewagę własnego parkietu w decydującym spotkaniu.
    *   **[✅ ZATWIERDZONY]**
