--- AUDYT PLK LIVE (2026-06-21 10:17 CET) ---
MECZ: ORLEN Zastal Zielona Góra (gosc) @ Legia Warszawa (gospodarz)

1.  **Kluczowe braki w składach:**
    *   Legia Warszawa: Brak istotnych braków w składzie koszykarskim.
    *   ORLEN Zastal Zielona Góra: Filip Matczak i Andrzej Mazurczak grali z maskami w poprzednich meczach serii finałowej z powodu urazów, ale są dostępni do gry. Phil Fayne wrócił do gry po urazie na początku czerwca. Brak innych istotnych braków w składzie koszykarskim.

2.  **Aktualna forma top scorerów (per-player avg z PulsBasketu w tej serii):**
    *   Legia Warszawa:
        *   Carl Ponsar (PF): 14.5 ppg, 1.5 apg, 7.0 rpg, FG 48.4%, 3P 42.9%.
        *   Dominic Brewton III (PG/SG): 12.8 ppg, 2.7 apg, 3.7 rpg, FG 41.3%, 3P 25.0%.
        *   Andrzej Pluta (PG/SG): 12.3 ppg, 5.5 apg, 1.8 rpg, FG 38.7%, 3P 35.1%.
    *   ORLEN Zastal Zielona Góra:
        *   Chavaughn Lewis (SG): 14.2 ppg, 1.8 apg, 2.8 rpg, FG 46.2%, 3P 36.8%.
        *   Jakub Szumert (PF): 12.7 ppg, 1.2 apg, 4.8 rpg, FG 41.0%, 3P 36.4%.
        *   Andrzej Mazurczak (PG): 9.8 ppg, 5.8 apg, 3.2 rpg, FG 47.1%, 3P 20.0%.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   To siódmy, decydujący mecz finału, a seria jest remisowa 3-3.
    *   Legia Warszawa gra u siebie w Hali OSiR Warszawa Bemowo, co w meczu o mistrzostwo stanowi znaczącą przewagę.
    *   Brak kluczowych absencji kontuzjowanych graczy w obu zespołach na ten decydujący mecz.
