--- AUDYT PLK LIVE (2026-06-17 21:19 CET) ---
**Analiza meczu ORLEN Zastal Zielona Góra @ Legia Warszawa (Finał, Mecz 5)**

---

1.  **Kluczowe braki w składach:**
    *   **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim. Race Thompson wrócił do składu po kontuzji na mecz numer 2 serii finałowej (10.06.2026).
    *   **ORLEN Zastal Zielona Góra:** Filip Matczak i Andrzej Mazurczak występują w masce ochronnej po kontuzjach nosa, ale są dostępni do gry i brali udział w meczach serii finałowej (stan na 13.06.2026). Brak innych istotnych braków w składzie koszykarskim.

2.  **Aktualna forma top scorerów (w serii):**
    *   **Legia Warszawa:**
        *   🏀 **Carl Ponsar (PF):** W bardzo dobrej formie strzeleckiej i zbiórkowej, ze świetną skutecznością z gry (FG 53.5%) i dystansu (3P 61.5%), zdobywając średnio 16.0 ppg i 6.8 rpg.
        *   🎯 **Andrzej Pluta (PG/SG):** Solidny strzelec i efektywny asystent, ze średnią 14.0 ppg i 5.8 apg, przy dobrej skuteczności 3P (42.3%).
        *   💪 **Jayvon Graves (PG/SG):** Mimo niższej skuteczności rzutowej (FG 35.9%, 3P 21.4%), znacząco wspiera zespół na zbiórkach (7.2 rpg) i asystach (3.8 apg).
    *   **ORLEN Zastal Zielona Góra:**
        *   🔥 **Chavaughn Lewis (SG):** Wiodący strzelec zespołu, notujący średnio 15.2 ppg, z przyzwoitą skutecznością (FG 48.8%).
        *   ✨ **Jayvon Maughmer (SG/SF):** Wyróżnia się bardzo wysoką skutecznością z gry (FG 54.5%) i z dystansu (3P 57.1%), zdobywając 10.8 ppg.
        *    rebound **Jakub Szumert (PF):** Aktywny na zbiórkach (5.8 rpg), ale ze słabszą skutecznością rzutową (FG 36.8%, 3P 28.6%), ze średnią 10.8 ppg.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Seria jest zacięta i wyrównana (2-2), a mecz numer 5 to kluczowe starcie w finale PLK.
    *   Legia Warszawa ma przewagę własnego parkietu w OSiR Warszawa Bemowo.
    *   Brak znaczących, potwierdzonych kontuzji wykluczających kluczowych graczy w obu drużynach koszykarskich.
    *   Forma strzelecka czołowych zawodników Legii, zwłaszcza Carla Ponsara i Andrzeja Pluty, jest wysoka, co jest atutem w decydującym spotkaniu. Zastal również ma swoich liderów, jak Chavaughn Lewis i skuteczny Jayvon Maughmer, a Conley Garrison i Andrzej Mazurczak byli kluczowi w zwycięstwie w meczu 4.
    *   W meczach o tak wysoką stawkę przewaga własnego parkietu i wsparcie kibiców mogą być decydujące.
