--- AUDYT PLK LIVE (2026-06-14 19:25 CET) ---
Analiza meczu PLK: Legia Warszawa @ ORLEN Zastal Zielona Góra (2026-06-13)

---

### ORLEN Zastal Zielona Góra vs Legia Warszawa (13.06.2026)
Wynik meczu: ORLEN Zastal Zielona Góra 63:79 Legia Warszawa. Legia prowadzi w serii finałowej 2-1. Mecz odbył się w Hali CRS w Zielonej Górze.

1.  **Kluczowe braki w składach**:
    *   🟢 **Legia Warszawa**: Matthias Tass był poza kadrą meczową. Ojars Silins powrócił do składu Legii. Brak innych istotnych braków w składzie koszykarskim.
    *   🟡 **ORLEN Zastal Zielona Góra**: Filip Matczak grał ze specjalną maską ochronną po urazie nosa. Andrzej Mazurczak występował z urazem w finale. Brak informacji o foul-outach z tego meczu.

2.  **Aktualna forma top scorerów**:
    *   🟢 **Legia Warszawa**:
        *   **Carl Ponsar**: Najlepszy zawodnik meczu dla Legii, zdobył 22 punkty i 13 zbiórek (double-double), dołożył 3 asysty. Był "znakomicie dysponowany". Średnia punktowa w sezonie 2025/2026 to 10.7 Pkt/mecz.
        *   **Dominic Brewton III**: Zdobył 13 punktów w tym meczu. Średnia punktowa w sezonie 2025/2026 to 14.5 Pkt/mecz.
        *   **Andrzej Pluta**: Średnia punktowa w sezonie 2025/2026 to 13.6 Pkt/mecz.
    *   🟡 **ORLEN Zastal Zielona Góra**:
        *   **Chavaughn Lewis**: Zdobył 14 punktów i 4 zbiórki, był najlepszym strzelcem Zastalu w tym spotkaniu. Średnia punktowa w sezonie 2025/2026 to 16.7 Pkt/mecz.
        *   **Patrick Cartier**: Zdobył 13 punktów.
        *   **Jayvon Maughmer**: Zdobył 12 punktów.
        *   **Filip Matczak** zauważył "brak skuteczności i pewności" u Zastalu.

3.  **Werdykt**: [✅ ZATWIERDZONY]
    Legia Warszawa odniosła przekonujące zwycięstwo na wyjeździe (63:79), obejmując prowadzenie 2-1 w serii finałowej. Mimo drobnych braków w składach (Matczak i Mazurczak z urazami dla Zastalu, Tass poza kadrą Legii), Legia pokazała lepszą dyspozycję, zwłaszcza dzięki znakomitej formie Carla Ponsara. Zastal miał problemy w ofensywie ("totalna niemoc"). Typ na Legię Warszawa był trafny.
