--- AUDYT PLK LIVE (2026-07-24 21:48 CET) ---
**ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa (Mecz z dnia 2026-06-21)**

1.  **Kluczowe braki w składach:**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   ❌ Chavaughn Lewis (najlepszy strzelec Zastalu w sezonie 2025/2026 ze średnią 15.8 Pkt/mecz) był kontuzjowany już 2026-05-08 i nadal odczuwał skutki zderzenia, co wykluczyło go z gry w meczu o 7. miejsce. Jest bardzo prawdopodobne, że był niedostępny lub bardzo ograniczony w serii finałowej w czerwcu 2026.
        *   ❌ Filip Matczak i Jakub Szumert (13.2 Pkt/mecz) byli kontuzjowani już w lutym 2026 roku i ich brak w składzie był odnotowany przed finałową rywalizacją z Legią w czerwcu 2026.
        *   ❌ Sagaba Konate doznał poważnej kontuzji nadgarstka 2026-02-21 podczas Pucharu Polski, jego dostępność w czerwcu 2026 była wątpliwa.
    *   🏀 **Legia Warszawa:**
        *   ❌ Michał Kolenda (kapitan Legii, średnio 8.4 Pkt/mecz w sezonie 2025/2026) przeszedł planowy zabieg stawu skokowego 2026-07-23 z prognozowaną przerwą 8-10 tygodni. Oznacza to, że był niedostępny na mecz 2026-06-21.

2.  **Aktualna forma top scorerów (sezon 2025/2026):**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis: 15.8 Pkt/mecz (Jednak niedostępny/ograniczony z powodu kontuzji przed meczem 2026-06-21).
        *   Jakub Szumert: 13.2 Pkt/mecz (Niedostępny z powodu kontuzji przed meczem 2026-06-21).
        *   Andrzej Mazurczak: 11.8 Pkt/mecz.
    *   🏀 **Legia Warszawa:**
        *   Dominic Brewton III: 14.5 Pkt/mecz.
        *   Andrzej Pluta: 13.4 Pkt/mecz.
        *   Jayvon Graves: 12.8 Pkt/mecz.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz odbył się 2026-06-21 i był decydującym, siódmym meczem finału Orlen Basket Ligi.
    *   Legia Warszawa obroniła tytuł Mistrza Polski, pokonując Zastal Zielona Góra 78:76 w tym meczu.
    *   Biorąc pod uwagę znaczące osłabienia kadrowe w zespole ORLEN Zastalu Zielona Góra (kontuzje kluczowych strzelców i ważnych graczy: Chavaughn Lewis, Filip Matczak, Jakub Szumert, Sagaba Konate), ich szanse w finale były obniżone. Mimo kontuzji kapitana Legii, Michała Kolendy, typ na Legię Warszawa był trafny.
