--- AUDYT PLK LIVE (2026-07-06 22:47 CET) ---
Poniżej audyt dla meczu ORLEN Zastal Zielona Góra @ Legia Warszawa z dnia 2026-06-21:

---

**ORLEN Zastal Zielona Góra @ Legia Warszawa**
Typ: Legia Warszawa

1.  **Kluczowe braki w składach koszykarskich (na dzień 2026-06-21):**
    *   **Legia Warszawa:**
        *   Michał Kolenda: Zakończył sezon z drobnym urazem, który spowodował, że opuścił zgrupowanie kadry 28.06.2026 r.. Brak bezpośredniej informacji, czy uraz ten istotnie ograniczył jego występ w meczu finałowym 21.06, ale był wymieniany wśród zawodników Legii po zdobyciu mistrzostwa. W grudniu 2025 roku doznał poważniejszej kontuzji, ale wrócił do gry.
        *   Matthias Tass: Doznał kontuzji w grudniu 2025 r., która miała wykluczyć go na kilka tygodni lub miesięcy. Brak potwierdzenia jego powrotu do pełnej dyspozycji na finały, nie jest wymieniony w protokole meczowym jako czołowy strzelec ani w głównym składzie na sezon 2025/2026.
    *   **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate: Doznał kontuzji dłoni podczas Pucharu Polski w lutym 2026 r., co zakończyło dla niego sezon. Był niedostępny na mecz finałowy.
        *   Filip Matczak i Andrzej Mazurczak: Wystąpili w meczach finałowych (w tym 13.06.2026) w maskach ochronnych z powodu kontuzji twarzy/nosa, ale byli zdolni do gry i wystąpili w finale. Nie są traktowani jako "braki w składzie".

2.  **Aktualna forma top scorerów (na dzień 2026-06-21):**
    *   Mecz 21.06.2026 był siódmym, decydującym meczem finałowym, w którym Legia Warszawa zdobyła mistrzostwo.
    *   **Legia Warszawa:**
        *   Andrzej Pluta: Zdobył 15 punktów w meczu finałowym 21.06.2026. Został uznany MVP Sezonu i MVP Finałów 2025/2026.
        *   Race Thompson: Zdobył 11 punktów w meczu finałowym 21.06.2026. Wcześniej w serii zmagał się z problemami zdrowotnymi, ale na finał był dostępny.
        *   Dominic Brewton III: Zdobył 11 punktów w meczu finałowym 21.06.2026.
    *   **ORLEN Zastal Zielona Góra:**
        *   Andrzej Mazurczak: Zdobył 10 punktów w meczu finałowym 21.06.2026. W całym sezonie 2025/2026 notował średnio 11.8 Pkt/mecz.
        *   Chavaughn Lewis: Był czołowym strzelcem Zastalu w sezonie ze średnią 15.8 Pkt/mecz. Trafił zwycięski rzut za trzy w meczu nr 1 finałów (08.06.2026).
        *   Jakub Szumert: W sezonie 2025/2026 notował średnio 13.2 Pkt/mecz.

3.  **Werdykt:** [✅ ZATWIERDZONY]

**Uzasadnienie:**
Mecz odbył się 21.06.2026 r. i był siódmym, decydującym spotkaniem finałowym Polskiej Ligi Koszykówki 2025/2026. Legia Warszawa wygrała ten mecz wynikiem 78:70 i tym samym zdobyła mistrzostwo Polski. Przewidywanie "Legia Warszawa" było trafne. Legia grała u siebie (OSiR Warszawa Bemowo). Zastal miał osłabienie w postaci kontuzjowanego Sagaby Konate (koniec sezonu), podczas gdy kluczowi gracze Legii, tacy jak MVP finałów Andrzej Pluta, byli w doskonałej formie i zdolni do gry. Pomimo kilku urazów po obu stronach w trakcie serii, Legia pokazała siłę w decydującym starciu.
