--- AUDYT PLK LIVE (2026-08-20 10:57 CET) ---
Analiza meczu ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21)

Mecz ten był siódmym, decydującym spotkaniem finałowym ORLEN Basket Ligi sezonu 2025/2026. Legia Warszawa ostatecznie zdobyła Mistrzostwo Polski w tym sezonie.

1.  **Kluczowe braki w składach:**

    *   **ORLEN Zastal Zielona Góra:**
        *   ⚠️ Filip Matczak: Odczuwał dolegliwości związane ze starą kontuzją na początku czerwca 2026 roku i opuścił trening, a jego stan był monitorowany przed serią finałową.
        *   ⚠️ Dwight Wilson: Odczuwał skutki urazu kostki, ale uczestniczył w treningach w czerwcu 2026 roku.
        *   ✅ Phil Fayne: Powrócił do zespołu na serię finałową po sprawach rodzinnych w USA.
    *   **Legia Warszawa:**
        *   Brak istotnych, potwierdzonych braków w składzie koszykarskim bezpośrednio przed meczem finałowym 2026-06-21. W grudniu 2025 roku Legia borykała się z kontuzjami Michała Kolendy (dłuższa przerwa po niefortunnym lądowaniu), Ojarsa Siliņsa i Matthiasa Tassa, jednak brak jest aktualizacji wskazujących na ich niedostępność w czerwcu 2026 roku. Andrzej Pluta i Jayvon Graves wrócili do składu już w grudniu 2025.

2.  **Aktualna forma top scorerów (sezon 2025/2026):**

    *   **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis: 15.8 Pkt/mecz.
        *   Jakub Szumert: 13.2 Pkt/mecz.
        *   Andrzej Mazurczak: 11.8 Pkt/mecz.
        *   W meczu numer 3 finałów (13.06.2026), Jakub Szumert i Jayvon Maughmer trafiali kluczowe trójki.
    *   **Legia Warszawa:**
        *   Dominic Brewton III: 14.5 Pkt/mecz.
        *   Andrzej Pluta: 13.4 Pkt/mecz.
        *   Jayvon Graves: 12.8 Pkt/mecz.
        *   W meczu numer 3 finałów (13.06.2026), DJ Brewton (Dominic Brewton III) zdobywał punkty z rzutów wolnych, a Ojārs Siliņš i Race Thompson również wnieśli wkład punktowy.

3.  **Werdykt:**
    *   Mecz 7 serii finałowej. Legia Warszawa grała u siebie.
    *   Zastal miał pewne drobne problemy zdrowotne z Filipem Matczakiem i Dwightem Wilsonem przed finałami.
    *   Legia Warszawa zdobyła mistrzostwo w sezonie 2025/2026.

    [✅ ZATWIERDZONY]
