--- AUDYT PLK LIVE (2026-09-06 09:11 CET) ---
Analiza meczu: ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-09-06)

1.  **Kluczowe braki w składach:**
    *   🏀 **Legia Warszawa:** Michał Kolenda (kapitan, skrzydłowy) jest w trakcie rehabilitacji po operacji kolana i nie rozpoczął treningów do sezonu 2026/27. Jest to istotny brak w składzie Legii.
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Veljko Brkić (środkowy) i Miłosz Majewski (niski skrzydłowy) byli nieobecni na sparingu 4 września 2026 roku. Brak potwierdzonych informacji o charakterze i długości ich niedyspozycji na dzień 2026-09-06.
        *   Sagaba Konate (środkowy), który w lutym 2026 roku doznał urazu dłoni kończącego jego udział w sezonie 2025/2026, nie figuruje w aktualnym składzie Zastalu na sezon 2026/2027.

2.  **Aktualna forma top scorerów:**
    *   Brak danych z API dla tego zespołu.

3.  **Werdykt:** [⚠️ RYZYKOWNY]
    *   Mimo pierwotnego typu na Legię Warszawa, absencja kapitana Michała Kolendy (rehabilitacja po operacji kolana) stanowi znaczące osłabienie drużyny. Z kolei w Zastalu Zielona Góra, choć brak jest potwierdzonych kontuzji na dzień meczu, dwóch zawodników (Veljko Brkić i Miłosz Majewski) było nieobecnych na niedawnym sparingu (4 września 2026), co może sugerować ich niedyspozycję. Ponadto Sagaba Konate jest poza kadrą na sezon 2026/27 z powodu wcześniejszej kontuzji. Całkowite osłabienie Legii poprzez brak kapitana czyni typ bardziej ryzykownym.
