--- AUDYT PLK LIVE (2026-07-12 20:52 CET) ---
**Mecz:** ORLEN Zastal Zielona Góra @ Legia Warszawa (Finał ORLEN Basket Ligi, Mecz 7/7)
**Data meczu:** 2026-06-21
**Hala:** OSiR Warszawa Bemowo, ul. Obrońców Tobruku 40, 01-494 Warszawa
**Typ z PulsBasketu:** Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   **Legia Warszawa:**
        *   Matthias Tass: Poza kadrą meczową decyzją sztabu szkoleniowego.
    *   **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate: Kontuzja nadgarstka (awulsyjne uszkodzenie więzadła SL) zakończyła sezon w lutym 2026, był niedostępny do końca rozgrywek.
        *   Filip Matczak, Jakub Szumert, Dwight Wilson III i Chavaughn Lewis mieli wcześniejsze lub drobne urazy, ale wystąpili w tym meczu finałowym.

2.  **Aktualna forma top scorerów:**
    *   Brak danych z API dla tego zespołu.

3.  **Werdykt:** ✅ ZATWIERDZONY
    Legia Warszawa, będąca liderem sezonu zasadniczego i obrońcą tytułu, wygrała decydujący, siódmy mecz finałowy z ORLEN Zastalem Zielona Góra (78:70), zdobywając Mistrzostwo Polski. Brak Matthiasa Tassa w składzie Legii i długoterminowa kontuzja Sagaby Konate w Zastalu były istotne, ale Legia, jako faworyt, potwierdziła swoją wyższość.
