--- AUDYT PLK LIVE (2026-05-30 19:37 CET) ---
Dziki Warszawa @ Legia Warszawa -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   Brak istotnych braków w składzie koszykarskim Dziki Warszawa na mecz 29.05.2026.
    *   Brak istotnych braków w składzie koszykarskim Legii Warszawa na mecz 29.05.2026.

2.  **Aktualna forma top scorerów (sezon 2025/2026):**
    *   **Dziki Warszawa:**
        *   Landrius Horton (18.7 Pkt/mecz)
        *   Darnell Edge (16.3 Pkt/mecz)
        *   Tahlik Chavez (11.6 Pkt/mecz)
        *   W meczu 29.05.2026 Landrius Horton, Darnell Edge i Tahlik Chavez byli aktywni i zdobywali punkty.
    *   **Legia Warszawa:**
        *   Dominic Brewton III (14.5 Pkt/mecz)
        *   Jayvon Graves (13.5 Pkt/mecz)
        *   Andrzej Pluta (12.8 Pkt/mecz)
        *   W meczu 29.05.2026 Andrzej Pluta był ważnym graczem, a DJ Brewton trafiał decydujące rzuty.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    Legia Warszawa wygrała mecz 29.05.2026 z Dzikami Warszawa wynikiem 78:76, prowadząc w serii 2-0. Spotkanie było bardzo zacięte. Brak zgłoszonych kluczowych kontuzji w obu zespołach.
