--- AUDYT PLK LIVE (2026-08-17 10:38 CET) ---
Analiza meczu PLK (data meczu w kontekście: 2026-06-21, analiza dzisiaj: 2026-08-17):

**ORLEN Zastal Zielona Góra @ Legia Warszawa** -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate (silny skrzydłowy/środkowy) – doznał poważnej kontuzji nadgarstka (zerwanie więzadeł) w lutym 2026 roku, co zakończyło jego udział w sezonie 2025/2026.
        *   Filip Matczak (rozgrywający) i Jakub Szumert (silny skrzydłowy) zmagali się z urazami w lutym 2026 roku; ich pełna dyspozycyjność na dzień 21.06.2026 nie jest jednoznacznie potwierdzona, a klub ogólnie informował o "walce z urazami" w czerwcu 2026.
    *   🏀 **Legia Warszawa:**
        *   Michał Kolenda (rozgrywający) doznał zerwania więzadeł stawu skokowego w grudniu 2025 roku, z prognozowaną przerwą 6-8 tygodni. Biorąc pod uwagę fakt, że Legia wygrała mistrzostwo w sezonie 2025/2026 i Kolenda jest wymieniany w składzie na sezon 2026/2027, prawdopodobnie powrócił do gry przed końcem poprzedniego sezonu.
        *   Matthias Tass (środkowy) również wymagał operacji stawu skokowego w grudniu 2025 roku, co wskazywało na dłuższą absencję i mógł być niedostępny na koniec sezonu 2025/2026.
        *   Brak innych istotnych braków w składzie koszykarskim Legii Warszawa, potwierdzonych na sierpień 2026, które byłyby aktualne w czerwcu 2026.

2.  **Aktualna forma top scorerów (sezon 2025/2026):**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis: 15.8 Pkt/mecz
        *   Jakub Szumert: 13.2 Pkt/mecz
        *   Andrzej Mazurczak: 11.8 Pkt/mecz
    *   🏀 **Legia Warszawa:**
        *   Dominic Brewton III: 14.5 Pkt/mecz
        *   Andrzej Pluta: 13.4 Pkt/mecz
        *   Jayvon Graves: 12.8 Pkt/mecz

3.  **Werdykt:**
    *   Legia Warszawa zdobyła Mistrzostwo Polski w koszykówce w sezonie 2025/2026, co świadczy o jej dominacji i wysokiej formie w końcówce sezonu. ORLEN Zastal Zielona Góra borykał się z poważnymi problemami kadrowymi i kontuzjami kluczowych graczy, w tym Sagaby Konate, który był wyłączony z gry od lutego 2026. Mając na uwadze osłabienia Zastalu i mistrzowską dyspozycję Legii, typ na Legię Warszawa jest uzasadniony.
    *   [✅ ZATWIERDZONY]
