--- AUDYT PLK LIVE (2026-06-02 20:08 CET) ---
Analiza meczu koszykówki PLK: Legia Warszawa @ Dziki Warszawa (2026-06-01)

=========================================================================
# PLK typy na 2026-06-01
Legia Warszawa @ Dziki Warszawa -> Typ: Legia Warszawa
=========================================================================

1.  **Kluczowe braki w składach:**
    *   **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim na mecz rozegrany 1 czerwca 2026. Wcześniejsze doniesienia o kontuzjach Andrzeja Pluty, Jayvona Gravesa i Matthiasa Tassa pochodziły z listopada/grudnia 2025, jednak Andrzej Pluta był kluczowym zawodnikiem w meczu półfinałowym 1 czerwca 2026.
    *   **Dziki Warszawa:** Brak istotnych braków w składzie koszykarskim na mecz rozegrany 1 czerwca 2026. Dontay Caruthers, wymieniany w szerszych składach, opuścił klub 27 stycznia 2026.

2.  **Aktualna forma top scorerów (z meczu 2026-06-01):**
    *   **Legia Warszawa:**
        *   Dominic Brewton III: 22 punkty
        *   Andrzej Pluta: 21 punktów
        *   Carl Ponsar: 13 punktów
    *   **Dziki Warszawa:**
        *   Darnell Edge: 19 punktów
        *   Grzegorz Kamiński: 12 punktów
        *   Landrius Horton: 9 punktów
        *   Rivaldo Soares: 9 punktów

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz odbył się 1 czerwca 2026. Legia Warszawa pokonała Dziki Warszawa 91:78.
    *   Legia Warszawa wygrała serię półfinałową 3-0 i awansowała do finału Orlen Basket Ligi. Typ na Legię Warszawa okazał się trafny.
