--- AUDYT PLK LIVE (2026-07-04 12:07 CET) ---
📊 **ORLEN Zastal Zielona Góra @ Legia Warszawa** -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   ❌ **Sagaba Konate** (środkowy) – wykluczony z gry od lutego 2026 z powodu awulsyjnego uszkodzenia więzadła SL nadgarstka, co oznaczało dla niego koniec sezonu.
        *   ⚠️ **Filip Matczak** (rozgrywający/rzucający) – odczuwał dolegliwości związane ze starą kontuzją na początku czerwca 2026; sztab szkoleniowy go oszczędzał w nadziei na występ w finale. W lutym 2026 również był niedostępny z powodu urazu.
        *   ⚠️ **Dwight Wilson III** (skrzydłowy) – grał, ale na początku czerwca 2026 wciąż odczuwał skutki urazu kostki.
    *   🏀 **Legia Warszawa:**
        *   ⚠️ **Michał Kolenda** (rzucający/niski skrzydłowy) – nabawił się drobnego urazu pod koniec sezonu 2025/2026, który wyeliminował go ze zgrupowania kadry 28 czerwca 2026. To sugeruje, że mógł grać z urazem lub nabawił się go w trakcie finałów.

2.  **Aktualna forma top scorerów:**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   **Chavaughn Lewis** (15.8 Pkt/mecz) – Był kluczowym graczem w serii finałowej, zdobywając zwycięskie punkty w meczu 1 na początku czerwca.
        *   **Jakub Szumert** (13.2 Pkt/mecz) – Wykazywał się kosmicznym wskaźnikiem efektywności w maju 2026 i był kluczowym elementem ofensywy.
        *   **Andrzej Mazurczak** (11.8 Pkt/mecz) – Był motorem napędowym Zastalu w play-offach i filarem drużyny.
    *   🏀 **Legia Warszawa:**
        *   **Dominic Brewton III** (14.5 Pkt/mecz)
        *   **Andrzej Pluta** (13.4 Pkt/mecz)
        *   **Jayvon Graves** (12.8 Pkt/mecz)
    *   *Brak danych z API PulsBasketu dla tej serii meczowej.*

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz był 7. spotkaniem finałowej serii PLK, co czyni go niezwykle decydującym. Legia Warszawa wygrała ten mecz 78:70 i zdobyła mistrzostwo Polski 2026. Mimo osłabień w Zastalu (długa nieobecność Konate, problemy Matczaka i Wilsona) oraz prawdopodobnej kontuzji Kolendy w Legii, Legia zdołała zwyciężyć na własnym parkiecie, co było zgodne z typem. Przed meczem istniało ryzyko związane z kontuzjami kluczowych graczy w obu zespołach, szczególnie w tak ważnym spotkaniu, jednak typ okazał się trafny.
