--- AUDYT PLK LIVE (2026-06-26 18:22 CET) ---
ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach**:
    *   ORLEN Zastal Zielona Góra: Brak istotnych braków w składzie koszykarskim.
    *   Legia Warszawa: Brak istotnych braków w składzie koszykarskim.
        *   *Uwaga:* Carl Ponsar dołączył do Legii Warszawa na krótkoterminowy kontrakt z powodu kontuzji Race'a Thompsona. Brak jednak potwierdzonych informacji o statusie Race'a Thompsona na dzień meczu finałowego (2026-06-21) lub kontuzjach w składzie koszykarskim Legii Warszawa na dzień dzisiejszy (2026-06-26).

2.  **Aktualna forma top scorerów**:
    *   ORLEN Zastal Zielona Góra:
        *   Chavaughn Lewis był drugim najskuteczniejszym zawodnikiem w ORLEN Basket Lidze ze średnią 19.47 punktu na mecz (stan na 02.05.2026). Inne źródła podają 15.8 Pkt/mecz.
        *   Jakub Szumert notował średnio 13.3 punktu i 6.5 zbiórki na mecz (stan na 02.05.2026). Inne źródła podają 13.2 Pkt/mecz.
        *   Andrzej Mazurczak ze średnią 11.6 punktu i 5.6 asysty na mecz (stan na 02.05.2026). Inne źródła podają 11.8 Pkt/mecz.
        *   Conley Garrison ze średnią 10.4 punktu, 3.6 zbiórki i 4.9 asysty na mecz (stan na 02.05.2026).
    *   Legia Warszawa:
        *   Andrzej Pluta Jr. został wybrany MVP sezonu zasadniczego oraz MVP finałów w sezonie 2025/2026.

3.  **Werdykt**: ✅ ZATWIERDZONY
    *   Mecz odbył się 21 czerwca 2026 roku i był 7. spotkaniem finałowym ORLEN Basket Ligi, w którym Legia Warszawa pokonała ORLEN Zastal Zielona Góra 78:70, zdobywając Mistrzostwo Polski (4-3 w serii). Typ na Legię Warszawa był trafny.
    *   Andrzej Pluta Jr., czołowy strzelec i MVP finałów Legii, był dostępny i znacząco przyczynił się do zwycięstwa.
    *   Brak potwierdzonych istotnych braków w składach obu drużyn na dzień meczu.
