--- AUDYT PLK LIVE (2026-06-12 20:59 CET) ---
**AMW Arka Gdynia @ Dziki Warszawa**

1.  **Kluczowe braki w składach:**
    *   **AMW Arka Gdynia:**
        *   Milan Barbitch doznał kontuzji w meczu 9 czerwca 2026 przeciwko Dzikom Warszawa i opuścił parkiet. Wcześniej, 8 maja 2026, trener Mantas Cesnauskis wyraził zmartwienie z powodu urazu tego podstawowego zawodnika.
        *   Brak aktualnych informacji o statusie kontuzji Einara Tubutisa (złamanie obojczyka), Kamila Łączyńskiego (uraz mięśniowy) i Krešimira Ljubičicia (uraz mięśniowy) z raportu medycznego z 9 stycznia 2026. Biorąc pod uwagę datę dzisiejszego meczu (12.06.2026), prawdopodobnie wrócili do gry, ale brak jest świeżych potwierdzeń ich obecności na boisku, więc nie mogę ich uznać za braki.
    *   **Dziki Warszawa:**
        *   Brak istotnych braków w składzie koszykarskim potwierdzonych na dzień 2026-06-12.
        *   Wesley Gordon doznał osobliwego urazu 19 lutego 2026, ale brak jest aktualizacji jego statusu na dzień dzisiejszy (2026-06-12). Prawdopodobnie wrócił do gry, ale brak jest świeżych potwierdzeń jego obecności na boisku, więc nie mogę go uznać za brak.

2.  **Aktualna forma top scorerów:**
    *   Brak danych z API dla tego zespołu. Zgodnie z wytycznymi, podaję top scorerów z PLK.pl dla sezonu 2025/2026.
    *   **AMW Arka Gdynia (sezon 2025/2026):**
        *   Jarosław Zyskowski: 12.9 Pkt/mecz
        *   Michael Okauru: 11.8 Pkt/mecz
        *   Kresimir Ljubicić: 10.6 Pkt/mecz
    *   **Dziki Warszawa (sezon 2025/2026):**
        *   Landrius Horton: 18.5 Pkt/mecz
        *   Darnell Edge: 16.5 Pkt/mecz
        *   Tahlik Chavez: 11.4 Pkt/mecz

3.  **Werdykt:** [⚠️ RYZYKOWNY]
    *   Mecz jest decydującym starciem o brązowy medal w sezonie 2025/2026, a Dziki Warszawa są gospodarzami tego drugiego meczu serii (pierwszy mecz 9 czerwca wygrała Arka Gdynia 89:84).
    *   AMW Arka Gdynia może być osłabiona brakiem kluczowego zawodnika Milana Barbitcha, który doznał kontuzji w poprzednim meczu serii (9 czerwca 2026). Brak jednoznacznych informacji o jego dostępności na dzisiejszy mecz stwarza ryzyko dla Arki.
