--- AUDYT PLK LIVE (2026-07-03 12:33 CET) ---
Analiza meczu koszykówki PLK: ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21)

Mecz ten był 7. i decydującym spotkaniem finałowej serii Orlen Basket Ligi, rozegranym w Warszawie. Legia Warszawa zwyciężyła 78:70, zdobywając mistrzostwo Polski.

---

**ORLEN Zastal Zielona Góra @ Legia Warszawa**

1.  **Kluczowe braki w składach:**
    *   Brak istotnych, potwierdzonych w doniesieniach prasowych braków w składzie koszykarskim obu drużyn z powodu kontuzji czy zawieszeń na dzień meczu 2026-06-21. Niektórzy zawodnicy Legii (Błażej Czapla, Wojciech Tomaszewski) nie zagrali w meczu 7. (DNP), jednak bez podania konkretnej przyczyny, co może oznaczać decyzję trenera.

2.  **Aktualna forma top scorerów (z uwzględnieniem danych z serii finałowej):**
    *   🏀 **Legia Warszawa (Mecz 7, 2026-06-21):**
        *   Andrzej Pluta: 15 punktów
        *   Dominic Brewton III: 11 punktów
        *   Race Thompson: 11 punktów
        *   Jayvon Graves: 9 punktów
        *   Michał Kolenda: 8 punktów
    *   🏀 **Legia Warszawa (Mecz 5, 2026-06-17):**
        *   DJ Brewton (Dominic Brewton III): 21 punktów
        *   Jayvon Graves: 13 punktów
        *   Shane Hunter: 12 punktów
    *   🏀 **ORLEN Zastal Zielona Góra (Mecz 5, 2026-06-17):**
        *   Jakub Szumert: 21 punktów
        *   Jayvon Maughmer: 14 punktów
        *   Patrick Cartier: 12 punktów
    *   🏀 **ORLEN Zastal Zielona Góra (sezon 2025/2026 - średnia):**
        *   Chavaughn Lewis: 15.8 Pkt/mecz
        *   Jakub Szumert: 13.2 Pkt/mecz
        *   Andrzej Mazurczak: 11.8 Pkt/mecz

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Typ na Legię Warszawa okazał się trafny, gdyż Legia wygrała decydujący 7. mecz finału i zdobyła mistrzostwo. Gra na własnym parkiecie w decydującym meczu play-off była kluczowym czynnikiem.
