--- AUDYT PLK LIVE (2026-09-01 22:10 CET) ---
Analizuję mecz ORLEN Zastal Zielona Góra @ Legia Warszawa, typ: Legia Warszawa. Data analizy to 2026-09-01, jednak mecz, dla którego dokonuję audytu typu, miał miejsce 2026-06-21. Biorę pod uwagę informacje o kontuzjach i składach aktualne na dzień 2026-09-01, ale dla kontekstu formy zawodników, będę odwoływać się do sezonu 2025/2026.

### ORLEN Zastal Zielona Góra @ Legia Warszawa

1.  **Kluczowe braki w składach (stan na 2026-09-01, z uwzględnieniem wcześniejszych urazów)**:

    *   **ORLEN Zastal Zielona Góra**:
        *   Na dzień 2026-06-06, Andrzej Mazurczak trenował indywidualnie z maską po kontuzji, ale "czuje się dobrze" i miał być gotowy na serię finałową. Filip Matczak zgłosił dolegliwości starej kontuzji, ale postanowiono odpuścić mu jeden trening, żeby nie zaognić bólu. Dwight Wilson czuł kostkę, ale trenował w kontakcie. Reszta składu była gotowa do gry. Zakładając, że na 2026-06-21 ci zawodnicy byli dostępni w różnym stopniu, nie ma informacji o nowych, poważnych brakach na 2026-09-01, które trwale wykluczałyby ich z gry w czerwcu.
        *   Brak istotnych braków w składzie koszykarskim na 2026-09-01.

    *   **Legia Warszawa**:
        *   Na dzień 2025-12-09, Legia zmagała się z wieloma kontuzjami. Michał Kolenda i Matthias Tass mieli czekać "dłuższa przerwa" po badaniach. Ojars Silins również był nieobecny w meczu. Andrzej Pluta i Jayvon Graves wrócili do składu. Biorąc pod uwagę datę meczu 2026-06-21, jest bardzo prawdopodobne, że Michał Kolenda i Matthias Tass, którzy mieli "dłuższą przerwę" od grudnia 2025, mogli być nadal niedostępni lub w słabszej formie.
        *   Mathieu Wojciechowski dołączył do Legii Warszawa 2026-08-07. Nie był w składzie na mecz w czerwcu 2026.
        *   Brak potwierdzonych informacji o kontuzjach długoterminowych na dzień 2026-09-01, które na pewno wykluczałyby zawodników z czerwca. Jednakże, brak Kolendy i Tassa w grudniu 2025 sugeruje, że ich dostępność w czerwcu 2026 mogła być ograniczona.

2.  **Aktualna forma top scorerów (sezon 2025/2026)**:

    *   **ORLEN Zastal Zielona Góra**:
        *   Top scorerzy w sezonie 2025/2026: Chavaughn Lewis (15.8 Pkt/mecz), Jakub Szumert (13.2 Pkt/mecz), Andrzej Mazurczak (11.8 Pkt/mecz).
        *   Zastal zakończył sezon 2025/2026 jako wicemistrz PLK.

    *   **Legia Warszawa**:
        *   Legia Warszawa była mistrzem PLK w sezonie 2025/2026.
        *   MVP sezonu 2025/2026 i Finals MVP był Andrzej Pluta Jr..
        *   Legia Warszawa miała Landriusa Hortona jako top strzelca w lidze (19.7 pkt).
        *   Inni zawodnicy Legii w sezonie 2025-2026 ze statystykami to Jayvon Graves, Andrzej Pluta, Shane Hunter, Ojars Silins, Carl Ponsar, Ben Shungu, Wojciech Tomaszewski, Matthias Tass (limitowana liczba meczów).

3.  **Werdykt**:

    *   [⚠️ RYZYKOWNY] – Typ na Legię Warszawa jest ryzykowny z perspektywy analizy kontuzji z grudnia 2025, które mogły wpłynąć na skład Legii w czerwcu 2026, szczególnie Michała Kolendy i Matthiasa Tassa, którzy mieli "dłuższą przerwę". Ich potencjalna absencja lub słabsza forma mogłaby osłabić Legię. Z drugiej strony, Legia była mistrzem PLK w sezonie 2025/2026, a Zastal wicemistrzem, co sugeruje wyrównaną walkę. Brak świeżych, jednoznacznych informacji o kontuzjach na datę meczu (2026-06-21) i o formie top scorerów w samej serii (brak danych z PulsBasketu) zwiększa ryzyko.
