--- AUDYT PLK LIVE (2026-08-11 19:14 CET) ---
Analiza meczu ORLEN Zastal Zielona Góra @ Legia Warszawa, rozegranego 2026-06-21, w oparciu o dostępne dane z sezonu 2025/2026.

### ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21) -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**

    *   **Legia Warszawa:**
        *   Z początkiem grudnia 2025 Legia zmagała się z problemami kadrowymi. Michał Kolenda i Matthias Tass doznali kontuzji, które miały wykluczyć ich na dłuższy czas, nawet na kilka miesięcy. Andrzej Pluta i Jayvon Graves wrócili do składu przed meczem z Treflem Sopot w grudniu 2025. Nie ma jednak informacji o ich statusie na czerwiec 2026.
        *   Brak potwierdzonych informacji o innych kontuzjach lub zawieszeniach na dzień 2026-06-21.
    *   **ORLEN Zastal Zielona Góra:**
        *   W lutym 2026 Zastal miał problemy z kontuzjami Filipa Matczaka, Jakuba Szumerta i Sagaby Konate, ale reszta zespołu radziła sobie dobrze w Pucharze Polski.
        *   W pierwszym meczu finałowym (8 czerwca 2026) Filip Matczak doznał urazu nosa.
        *   W maju 2026 Chavaughn Lewis był kontuzjowany i nie miał wystąpić w meczu o 7. miejsce. Jednak w meczu finałowym 21 czerwca 2026 był w składzie Zastalu i zdobył 10 punktów.
        *   Phil Fayne wrócił do składu Zastalu na początku czerwca 2026, po ciężkim sezonie.
        *   Brak potwierdzonych informacji o innych istotnych brakach w składzie na dzień 2026-06-21.

2.  **Aktualna forma top scorerów (sezon 2025/2026 i mecz 2026-06-21):**

    *   **Legia Warszawa:**
        *   W meczu 2026-06-21, Legia wygrała z Zastalem 78:70. Najlepsi strzelcy Legii w tym meczu to: Andrzej Pluta (15 Pkt), Race Thompson (11 Pkt) i Dominic Brewton III (11 Pkt).
        *   W sezonie 2025/2026, średnio najwięcej punktów dla Legii zdobywali: Dominic Brewton III (14.5 Pkt/mecz), Andrzej Pluta (13.4 Pkt/mecz) i Jayvon Graves (12.8 Pkt/mecz).
    *   **ORLEN Zastal Zielona Góra:**
        *   W meczu 2026-06-21, najlepsi strzelcy Zastalu to: Andrzej Mazurczak (10 Pkt), Jayvon Maughmer (10 Pkt) i Chavaughn Lewis (10 Pkt).
        *   W sezonie 2025/2026, średnio najwięcej punktów dla Zastalu zdobywali: Chavaughn Lewis (15.8 Pkt/mecz), Jakub Szumert (13.2 Pkt/mecz) i Andrzej Mazurczak (11.8 Pkt/mecz).
        *   Warto zauważyć, że Chavaughn Lewis, mimo wcześniejszej kontuzji, zagrał w finale i był jednym z topowych strzelców Zastalu.

3.  **Werdykt:**

    [✅ ZATWIERDZONY]

    **Uzasadnienie:**
    Mecz z 21 czerwca 2026 był siódmym i decydującym spotkaniem finałowym Polskiej Ligi Koszykówki, w którym Legia Warszawa pokonała ORLEN Zastal Zielona Góra 78:70, zdobywając tytuł Mistrza Polski. Legia grała na własnym parkiecie (OSiR Warszawa Bemowo), co w decydującym meczu serii play-off jest znaczącą przewagą. Mimo wcześniejszych problemów z kontuzjami, kluczowi gracze Legii, tacy jak Andrzej Pluta, Race Thompson i Dominic Brewton III, byli w dobrej formie strzeleckiej w tym meczu. Zastal również borykał się z urazami w trakcie sezonu, jednak liderzy tacy jak Chavaughn Lewis i Andrzej Mazurczak zagrali w finale. Biorąc pod uwagę atut własnego parkietu w decydującym spotkaniu finałowym i skuteczną grę Legii, typ na Legię Warszawa był uzasadniony.
