--- AUDYT PLK LIVE (2026-07-13 12:57 CET) ---
Analiza meczu PLK na dzień 2026-06-21:

---

**ORLEN Zastal Zielona Góra @ Legia Warszawa** -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   🏀 **ORLEN Zastal Zielona Góra:** Brak istotnych braków w składzie koszykarskim.
    *   🏀 **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim.

2.  **Aktualna forma top scorerów (z danych meczu 4 finałów, 2026-06-15):**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Andrzej Mazurczak: 21 punktów w meczu 4.
        *   Conley Garrison: 16 punktów w meczu 4.
        *   Dwight Allen Wilson: 10 punktów w meczu 4.
        *   Chavaughn Lewis (średnia sezonu 15.8 Pkt/mecz): 7 punktów w meczu 4.
    *   🏀 **Legia Warszawa:**
        *   Carl Ponsar: 17 punktów w meczu 4.
        *   Andrzej Pluta (średnia sezonu 13.4 Pkt/mecz): 14 punktów w meczu 4.
        *   Dominic Brewton III (średnia sezonu 14.5 Pkt/mecz): 12 punktów w meczu 4.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz odbywał się w Warszawie (OSiR Bemowo) i był siódmym, decydującym spotkaniem finałowym sezonu 2025/2026.
    *   Legia Warszawa była obrońcą tytułu i najlepszą drużyną sezonu zasadniczego.
    *   Zastal Zielona Góra, mimo niespodziewanego awansu do finału z 8. miejsca po sezonie zasadniczym, mierzył się z silniejszym rywalem na jego własnym parkiecie w meczu o mistrzostwo.
    *   Brak kluczowych absencji po obu stronach dodatkowo wzmacniał przewagę faworyta. Legia ostatecznie wygrała mecz 78:70 i zdobyła mistrzostwo Polski.
