--- AUDYT PLK LIVE (2026-08-01 20:31 CET) ---
Analiza meczu ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21)

Dzisiejsza data: 2026-08-01. Poniższa analiza opiera się na informacjach aktualnych na dzień 2026-08-01, z uwzględnieniem statusu zespołów w okolicy daty meczu (2026-06-21), który był 7. meczem finałów PLK.

---

### ORLEN Zastal Zielona Góra @ Legia Warszawa

**Typ z PulsBasketu (2026-06-21):** Legia Warszawa

1.  **Kluczowe braki w składach (kontuzje, brak w kadrze, zawieszenie, foul-out):**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   **Sagaba Konate** (silny skrzydłowy/środkowy): Doznał poważnego urazu więzadła nadgarstka podczas Pucharu Polski w lutym 2026 roku, co wykluczyło go z gry na resztę sezonu 2025/2026. Był to kluczowy brak w składzie na finały.
        *   **Filip Matczak i Jakub Szumert:** W lutym 2026 roku obaj borykali się z kontuzjami, jednak dla Szumerta nie wykluczano powrotu do gry w późniejszych meczach pucharowych. Brak potwierdzonych informacji o ich statusie na dzień meczu finałowego (21.06.2026), ale Phil Fayne, inny gracz, wrócił do składu na finały.
    *   🏀 **Legia Warszawa:**
        *   Brak istotnych, potwierdzonych braków w składzie koszykarskim na dzień 21.06.2026. Informacje o kontuzjach piłkarzy (np. Petar Stojanović, Zlatan Alomerovic) są nieistotne dla meczu koszykówki. Kapitan Legii przeszedł operację stawu skokowego 22.07.2026, czyli już po omawianym meczu.

2.  **Aktualna forma top scorerów (z danych za sezon 2025/2026, bo brak danych API dla serii):**
    *   🏀 **ORLEN Zastal Zielona Góra (sezon 2025/2026):**
        *   Chavaughn Lewis (15.8 Pkt/mecz)
        *   Jakub Szumert (13.2 Pkt/mecz)
        *   Andrzej Mazurczak (11.8 Pkt/mecz)
    *   🏀 **Legia Warszawa:**
        *   Brak danych z API dla tego zespołu w zakresie top scorerów w serii lub za sezon 2025/2026 w dostępnych źródłach.

3.  **Werdykt:** [✅ ZATWIERDZONY]

    Mecz z 21 czerwca 2026 roku był 7. i decydującym spotkaniem finałowym Polskiej Ligi Koszykówki, w którym Legia Warszawa pokonała ORLEN Zastal Zielona Góra 78:70, zdobywając tytuł Mistrza Polski. Spotkanie odbyło się w Warszawie, na hali OSiR Bemowo. Pomimo osłabienia Zastalu brakiem Sagaby Konate, zespół z Zielonej Góry stawiał twardy opór w całej serii, wygrywając m.in. mecz 6. finałów. Jednak Legia, grając u siebie w decydującym meczu i bez znaczących osłabień, była faworytem. Ostateczny wynik potwierdza trafność typu.
