--- AUDYT PLK LIVE (2026-08-18 10:05 CET) ---
Analiza meczu ORLEN Zastal Zielona Góra @ Legia Warszawa (data meczu w kontekście: 2026-06-21, analiza na dzień 2026-08-18):

ℹ️ **Ważna uwaga:** Pomimo daty meczu podanej w kontekście jako 2026-06-21, analiza została przeprowadzona na dzień dzisiejszy (2026-08-18), zgodnie z Twoimi instrukcjami, z uwzględnieniem aktualnych składów i informacji dotyczących nadchodzącego sezonu 2026/2027 PLK. Faktyczne rozgrywki ligowe rozpoczynają się w październiku 2026, a Superpuchar Polski we wrześniu 2026. Mecz w dniu 2026-08-18 nie jest zaplanowany jako spotkanie ligowe ani pucharowe.

---

**ORLEN Zastal Zielona Góra @ Legia Warszawa**

1.  **Kluczowe braki w składach (stan na 2026-08-18):**
    *   **Legia Warszawa:**
        *   Michał Kolenda: Wracający do "stuprocentowej formy" po kontuzji, co oznacza, że nie jest jeszcze w pełni przygotowany do gry.
        *   Trener Heiko Rannula: Nieobecny na początku przygotowań do sezonu z powodu obowiązków reprezentacyjnych. Zespół prowadzą asystenci. (Dotyczy sztabu, nie zawodników).
    *   **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate: Doznał poważnej kontuzji dłoni w lutym 2026 roku (zerwanie więzadeł, operacja), kończącej jego poprzedni sezon. Nie figuruje w ogłoszonym składzie na sezon 2026/2027, co sugeruje jego brak w kadrze lub dalszą niedostępność.
        *   Brak istotnych, potwierdzonych braków w składzie koszykarskim wśród pozostałych zawodników na dzień 2026-08-18. Filip Matczak i Andrzej Mazurczak zgłaszali drobne dolegliwości w czerwcu 2026, ale są w kadrze na nowy sezon.

2.  **Aktualna forma top scorerów:**
    *   Brak danych z API dla tego zespołu. Ze względu na okres przygotowawczy do sezonu 2026/2027, nie ma dostępnych danych o formie strzeleckiej w rozgrywkach ligowych ani pucharowych. Zespoły są w fazie budowania składów i przygotowań fizycznych.

3.  **Werdykt:**
    *   [⚠️ RYZYKOWNY]
    *   **Uzasadnienie:** Mecz nie odbywa się w podanym terminie 2026-06-21 ani dzisiaj (2026-08-18). Oba zespoły są w fazie przygotowań do nowego sezonu PLK (2026/2027), który rozpocznie się w październiku, a wcześniej wezmą udział w Superpucharze Polski we wrześniu. Brak jest bieżących danych o formie zawodników, a składy uległy zmianom. Legia musi radzić sobie bez głównego trenera w pre-sezonie i z nie w pełni sprawnym Michałem Kolendą. Zastal wchodzi w nowy sezon z nowymi obcokrajowcami i najprawdopodobniej bez Sagaby Konate. Te czynniki sprawiają, że ocena aktualnej siły i szans obu drużyn jest wysoce spekulatywna, co czyni typ ryzykownym.
