--- AUDYT PLK LIVE (2026-08-24 16:48 CET) ---
Dla meczu ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21):

1.  **Kluczowe braki w składach:**
    *   🏀 **ORLEN Zastal Zielona Góra:** Przed meczem finałowym (6 czerwca 2026) zgłaszano, że Filip Matczak odczuwał dolegliwości związane ze starym urazem, a Dwight Wilson III zmagał się z kostką. Andy Mazurczak trenował indywidualnie w masce. Wszyscy trzej zawodnicy zagrali jednak w siódmym meczu finału 21 czerwca 2026, co wskazuje na ich dostępność.
    *   🏀 **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim. Dostępne źródła nie wskazują na kontuzje, zawieszenia ani foul-outy kluczowych graczy przed tym spotkaniem.

2.  **Aktualna forma top scorerów (z meczu 2026-06-21):**
    *   🏀 **Legia Warszawa:**
        *   Andrzej Pluta: 15 punktów
        *   DJ Brewton III: 11 punktów
        *   Race Thompson: 11 punktów
        *   Shane Hunter: 10 punktów
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Andy Mazurczak: 10 punktów
        *   Jayvon Maughmer: 10 punktów
        *   Chavaughn Lewis: 10 punktów

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz był siódmym, decydującym spotkaniem finałowym PLK 2025/2026. Legia Warszawa grała u siebie (OSiR Warszawa Bemowo) i zwyciężyła 78-70, zdobywając mistrzostwo Polski. Brak kluczowych absencji, a także przewaga własnego parkietu w decydującym meczu, przemawiają za zasadnością typu na Legię.
