--- AUDYT PLK LIVE (2026-06-09 12:22 CET) ---
Poniżej przedstawiono analizę meczu Dziki Warszawa @ AMW Arka Gdynia w ramach walki o 3. miejsce w PLK 2025/2026:

---

**MECZ: Dziki Warszawa (gość) @ AMW Arka Gdynia (gospodarz)**

1.  **Kluczowe braki w składach:**
    *   **AMW Arka Gdynia:** Brak istotnych braków w składzie koszykarskim. Mimo wcześniejszych problemów zdrowotnych (Milan Barbitch w maju, Einaras Tubutis, Kamil Łączyński i Krešimir Ljubičić w styczniu), trener Mantas Cesnauskis potwierdził 8 czerwca 2026, że "Na ten moment wszyscy są zdrowi i gotowi do walki".
    *   **Dziki Warszawa:** Brak istotnych braków w składzie koszykarskim. Najnowsze doniesienia z 8 czerwca 2026 nie wspominają o kontuzjach ani zawieszeniach.

2.  **Aktualna forma top scorerów:**
    *   **AMW Arka Gdynia:** Kluczowymi strzelcami w sezonie 2025/2026 byli Jarosław Zyskowski (średnio 13.3 Pkt/mecz), Michael Okauru (12.2 Pkt/mecz) i Jakub Garbacz (11.7 Pkt/mecz). Jarosław Zyskowski był najskuteczniejszym zawodnikiem Arki w ćwierćfinałowej serii ze Śląskiem, zdobywając 36 punktów w dwóch meczach przy blisko 44% skuteczności za trzy. Polscy zawodnicy Arki (Zyskowski, Garbacz, Łączyński, Hrycaniuk) są uznawani za "solidny fundament" drużyny. Kamil Łączyński wyrażał optymizm przed meczami o brąz.
    *   **Dziki Warszawa:** Czołowymi strzelcami Dzików w sezonie byli Landrius Horton (18.4 Pkt/mecz) i Darnell Edge (16.4 Pkt/mecz). Landrius Horton był nawet wskazywany jako najlepszy strzelec całej ORLEN Basket Ligi w tym sezonie. Skuteczność Hortona i Edge'a będzie kluczowa w meczach o brązowy medal.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Obie drużyny przystępują do rywalizacji o brązowy medal w pełnych składach, bez zgłoszonych kontuzji ani zawieszeń, co zostało potwierdzone tuż przed meczem.
    *   AMW Arka Gdynia ma przewagę własnego parkietu w Polsat Plus Arenie w pierwszym meczu serii o 3. miejsce.
    *   Zarówno Arka, jak i Dziki są niezwykle zmotywowane do zdobycia brązowego medalu, co byłoby historycznym osiągnięciem dla warszawskiego zespołu.
    *   Wyrównana walka pomiędzy liderami strzeleckimi obu zespołów, takimi jak Zyskowski dla Arki oraz Horton i Edge dla Dzików, zapowiada emocjonujące spotkanie.
    *   Fakt, że jest to pierwszy mecz serii o medal, zwiększa wagę przewagi własnego parkietu i motywacji.
