--- AUDYT PLK LIVE (2026-09-03 04:27 CET) ---
**Mecz: ORLEN Zastal Zielona Góra @ Legia Warszawa**
🗓️ Data meczu: 2026-06-21
👉 Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   **Legia Warszawa:** W grudniu 2025 roku Michał Kolenda i Matthias Tass mieli dłuższe przerwy z powodu kontuzji, a Ojārs Siliņš również był poza składem. Andrzej Pluta i Jayvon Graves wrócili po urazach. Jednakże, brak jest potwierdzonych informacji o ich niedostępności na decydujący mecz finałowy 21 czerwca 2026 roku. Legia Warszawa obroniła tytuł Mistrza Polski, co sugeruje, że kluczowi zawodnicy byli dostępni w finale.
    *   **ORLEN Zastal Zielona Góra:** Na początku czerwca 2026 roku Phil Fayne wracał do składu po kontuzji, a zespół generalnie zmagał się z urazami. Andrzej Mazurczak wrócił do formy po poważnej kontuzji, prezentując się w tym sezonie w "wielkim stylu". Brak jest jednak konkretnych informacji o krytycznych absencjach w decydującym meczu finałowym, które miałyby wpływ na wynik.
    *   Ogólnie dla finału: Brak istotnych braków w składzie koszykarskim, które jednoznacznie wpłynęłyby na werdykt, bazując na dostępnych informacjach.

2.  **Aktualna forma top scorerów (sezon 2025/2026 i play-offy):**
    *   **Legia Warszawa:** Andrzej Pluta Jr. został MVP sezonu 2025/2026 PLK i był kluczowym strzelcem w finałach. Carl Ponsar również pokazał wysoką skuteczność w szóstym meczu finałowym.
    *   **ORLEN Zastal Zielona Góra:** W sezonie 2025/2026 Chavaughn Lewis był wiodącym strzelcem Zastalu (15.8 Pkt/mecz), a za nim plasowali się Jakub Szumert (13.2 Pkt/mecz) i Andrzej Mazurczak (11.8 Pkt/mecz). Andrzej Mazurczak i Conley Garrison zanotowali silne występy punktowe w szóstym meczu serii finałowej.

3.  **Werdykt:** ✅ ZATWIERDZONY
    *   Legia Warszawa była top seedem sezonu zasadniczego i obroniła tytuł Mistrza Polski, pokonując Zastal Zielona Góra w siedmiomeczowej serii finałowej, wygrywając decydujący mecz 78:70 w Warszawie. Mimo, że mecz numer 7 był zacięty i analitycy oceniali szanse na 50/50, Legia utrzymała przewagę fizyczną. Zwycięstwo w finale potwierdza siłę i dobrą formę zespołu w kluczowym momencie sezonu.
