--- AUDYT PLK LIVE (2026-08-18 09:22 CET) ---
Analiza meczu PLK z dnia 2026-06-21: ORLEN Zastal Zielona Góra @ Legia Warszawa

Mecz ten był siódmym, decydującym spotkaniem finałowym Polskiej Ligi Koszykówki w sezonie 2025/2026, w którym Legia Warszawa zdobyła tytuł Mistrza Polski, wygrywając u siebie 78:70.

1.  🏀 **Kluczowe braki w składach (koszykarze):**
    *   **ORLEN Zastal Zielona Góra:**
        *   Phil Fayne: Powrócił do zespołu na serię finałową po sprawach rodzinnych, ale jego pełna gotowość do gry w pierwszym meczu serii była niepewna, trenował indywidualnie w USA. W Game 7 prawdopodobnie grał, ale jego forma mogła być daleka od optymalnej.
        *   Andrzej Mazurczak: Wracał do zdrowia po urazie nosa i miał trenować w specjalnej masce ochronnej z kontaktem przed finałami. Podobnie jak Fayne, w Game 7 najpewniej był na boisku, ale z potencjalnymi ograniczeniami.
        *   Filip Matczak: Był oszczędzany ze względu na stary uraz, co sugeruje, że mógł grać z kontuzją lub mieć ograniczony czas na parkiecie.
    *   **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim, które byłyby potwierdzone w dostępnych źródłach przed tym meczem. Zespół zdołał obronić tytuł Mistrza Polski, co sugeruje, że kluczowi gracze byli dostępni i w dobrej formie.

2.  🔥 **Aktualna forma top scorerów (sezon 2025/2026):**
    *   **Legia Warszawa:**
        *   Dominic Brewton III: 14.5 Pkt/mecz
        *   Andrzej Pluta: 13.4 Pkt/mecz
        *   Jayvon Graves: 12.8 Pkt/mecz
    *   **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis: 15.8 Pkt/mecz
        *   Jakub Szumert: 13.2 Pkt/mecz
        *   Andrzej Mazurczak: 11.8 Pkt/mecz (z uwzględnieniem wspomnianej kontuzji nosa).

3.  ⚖️ **Werdykt:** [✅ ZATWIERDZONY]
    *   Legia Warszawa grała u siebie w Warszawie w decydującym, siódmym meczu finału, co stanowiło znaczną przewagę własnego parkietu.
    *   Zastal Zielona Góra miał kilku kluczowych graczy (Matczak, Fayne, Mazurczak) z problemami zdrowotnymi lub powracających po nich, co mogło wpłynąć na ich optymalną dyspozycję w tak ważnym spotkaniu.
    *   Legia Warszawa była obrońcą tytułu i ostatecznie zwyciężyła w tym meczu, zdobywając mistrzostwo.
