--- AUDYT PLK LIVE (2026-07-25 09:34 CET) ---
Analiza meczu koszykówki PLK z dnia 2026-06-21:

ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach** 🤕
    *   **Legia Warszawa**: Brak istotnych braków w składzie koszykarskim. Brak zgłoszonych kontuzji ani zawieszeń przed tym meczem.
    *   **ORLEN Zastal Zielona Góra**: Sagaba Konate był wykluczony z gry do końca sezonu 2025/2026 z powodu kontuzji dłoni, której doznał w lutym 2026 roku. Phil Fayne wrócił do składu na serię finałową po przerwie z powodów rodzinnych, choć jego gotowość na pierwszy mecz finału była niepewna na początku czerwca 2026. W Game 7 zagrał, ale nie zdobył punktów. Krzysztof Sulima i Jakub Szumert (Zastal) popełnili po 5 fauli w tym meczu, co oznaczało ich wykluczenie z gry w trakcie spotkania.

2.  **Aktualna forma top scorerów** 🎯
    *   Brak danych z API dla tej serii, ale dostępne są dane z meczu 7. finału (21.06.2026):
    *   **Legia Warszawa**:
        *   Andrzej Pluta: 15 punktów (również MVP sezonu i finałów 2025/2026).
        *   Race Thompson: 11 punktów.
        *   Dominic Brewton III: 11 punktów.
        *   Shane Hunter: 10 punktów.
    *   **ORLEN Zastal Zielona Góra**:
        *   Andrzej Mazurczak: 10 punktów.
        *   Jayvon Maughmer: 10 punktów.
        *   Chavaughn Lewis: 10 punktów.

3.  **Werdykt** ✅
    *   [✅ ZATWIERDZONY]
    *   Mecz rozegrano w hali OSiR Warszawa Bemowo w Warszawie, ul. Obrońców Tobruku 40. Był to siódmy, decydujący mecz finałów PLK sezonu 2025/2026. Legia Warszawa była czołową drużyną sezonu zasadniczego i obrońcą tytułu. Mimo dobrej postawy Zastalu w play-offach i powrotu Fayne'a (który jednak nie punktował w decydującym meczu), przewaga własnego parkietu Legii w Game 7 oraz solidna dyspozycja liderów, w tym MVP Andrzeja Pluty, przemawiały za zwycięstwem Legii. Legia Warszawa wygrała ten mecz 78:70 i zdobyła mistrzostwo Polski.
