--- AUDYT PLK LIVE (2026-07-25 21:47 CET) ---
Poniżej przedstawiam analizę dla meczu ORLEN Zastal Zielona Góra @ Legia Warszawa, z uwzględnieniem danych aktualnych na dzień 2026-07-25.

---

**ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa**

1.  **Kluczowe braki w składach (kontuzje, brak w kadrze, zawieszenie):**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   **Brak w kadrze:** Jayvon Maughmer opuścił klub, aby kontynuować karierę we Francji.
        *   Brak istotnych, aktualnie potwierdzonych kontuzji koszykarskich na dzień 2026-07-25. Sagaba Konate zakończył sezon 2025/2026 w lutym z powodu kontuzji nadgarstka, jednak brak aktualnych informacji o jego statusie na sezon 2026/2027.
    *   🏀 **Legia Warszawa:**
        *   **Brak w kadrze:** Andrzej Pluta (MVP finałów i sezonu zasadniczego 2025/2026) odszedł do ligi hiszpańskiej. Dominic Brewton opuścił klub, decydując się na grę w Izraelu. Maksymilian Wilczek również pożegnał się z zespołem.
        *   Brak istotnych, aktualnie potwierdzonych kontuzji koszykarskich na dzień 2026-07-25.

2.  **Aktualna forma top scorerów:**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Conley Garrison (pozostaje w zespole) w sezonie 2025/2026 notował średnio 10,9 punktu, 3,8 zbiórki i 5,2 asysty w 44 rozegranych spotkaniach.
        *   Nowo pozyskany Toyaz "Tay" Solomon charakteryzuje się imponującym atletyzmem i stabilnym rzutem zza łuku. Inny nowy transfer, Trazarien White, przed dołączeniem do Zastalu notował średnio 24,3 punktu na mecz w Australii.
        *   Brak danych z API dla tego zespołu w kontekście "top scorerów w serii".
    *   🏀 **Legia Warszawa:**
        *   Brak danych z API dla tego zespołu w kontekście "top scorerów w serii". Andrzej Pluta, będący MVP poprzedniego sezonu, odszedł z drużyny.
        *   Nowym środkowym Legii jest Węgier Gyorgy Goloman, który w ostatnim sezonie w lidze hiszpańskiej ACB notował średnio 8,0 punktu i 3,4 zbiórki na mecz. Legia pozyskała również Kristersa Zoriksa, Markusa Ilvera, Jakuba Andrzejewskiego i Szymona Tomczaka.

3.  **Werdykt:** [✅ ZATWIERDZONY]

    Legia Warszawa obroniła tytuł mistrza Polski w sezonie 2025/2026, pokonując w finałach ORLEN Zastal Zielona Góra wynikiem 4:3. Mimo znaczących ubytków kadrowych (odejścia MVP Andrzeja Pluty i Dominica Brewtona), Legia aktywnie wzmacnia skład na sezon 2026/2027, pozyskując doświadczonych zawodników, takich jak Gyorgy Goloman, który występował w lidze ACB. ORLEN Zastal Zielona Góra również dokonał wzmocnień, ale stracił ważnego gracza, jakim był Jayvon Maughmer. Biorąc pod uwagę fakt, że Legia Warszawa była mistrzem poprzedniego sezonu i konsekwentnie buduje mocny skład, typ na Legię Warszawa z dnia 2026-06-21 jest **ZATWIERDZONY**.
