--- AUDYT PLK LIVE (2026-08-24 21:33 CET) ---
Dla meczu PLK z dnia 2026-06-21, ORLEN Zastal Zielona Góra @ Legia Warszawa:

1.  **Kluczowe braki w składach** 🤕

    *   **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate: Niedostępny do końca sezonu 2025/2026 z powodu awulsyjnego uszkodzenia więzadła SL nadgarstka, którego doznał w lutym 2026 r..
        *   Filip Matczak: Grał z maską z powodu kontuzji nosa, odczuwał dolegliwości związane ze starą kontuzją, ale "zaciskał zęby" i występował w serii finałowej.
        *   Andrzej Mazurczak: Podobnie jak Matczak, występował w masce z powodu urazu w trakcie serii finałowej, ale był zdolny do gry.
        *   Dwight Wilson: Odczuwał dyskomfort w kostce, ale trenował i grał w finale.
        *   Generalnie, Zastal zmagał się z licznymi urazami w kluczowym momencie sezonu.
    *   **Legia Warszawa:**
        *   Matthias Tass: W grudniu 2025 r. ogłoszono, że będzie pauzował "kilka tygodni, a nawet miesięcy" z powodu kontuzji. Brak późniejszych informacji o jego powrocie przed finałem.
        *   Michał Kolenda: Wrócił do składu po kontuzji przed półfinałami i grał w finałach, zdobywając punkty w ważnych meczach serii.
        *   Race Thompson: Odniósł kontuzję kostki w pierwszym meczu półfinałów, ale wrócił do gry w finałach, notując punkty w decydujących spotkaniach.
    *   Brak innych istotnych braków w składzie koszykarskim, wynikających z zawieszeń czy foul-outów dla obu zespołów w kluczowym meczu.

2.  **Aktualna forma top scorerów (seria finałowa 2025/2026)** 📊

    Mecz 2026-06-21 był 7. i decydującym spotkaniem finałowym.

    *   **Legia Warszawa (najlepsi strzelcy w meczu finałowym 2026-06-21):**
        *   Andrzej Pluta: 15 Pkt
        *   Race Thompson: 11 Pkt
        *   Dominic Brewton III: 11 Pkt
        *   Shane Hunter: 10 Pkt
        *   W całej serii, czołowi strzelcy Legii (sezon 2025/2026) to Dominic Brewton III (14.5 Pkt/mecz), Andrzej Pluta (13.4 Pkt/mecz) i Jayvon Graves (12.8 Pkt/mecz). Brewton, Pluta, Graves, Hunter i Kolenda (10 pkt w meczu 5) byli kluczowi w punktowaniu w decydujących meczach serii.
    *   **ORLEN Zastal Zielona Góra (najlepsi strzelcy w meczu finałowym 2026-06-21):**
        *   Andrzej Mazurczak: 10 Pkt
        *   W całej serii, czołowi strzelcy Zastalu (sezon 2025/2026) to Chavaughn Lewis (15.8 Pkt/mecz), Jakub Szumert (13.2 Pkt/mecz) i Andrzej Mazurczak (11.8 Pkt/mecz). W meczu nr 6, Conley Garrison trafił zwycięską trójkę. W meczu nr 4, Andrzej Mazurczak i Conley Garrison zdobyli łącznie 37 punktów.

3.  **Werdykt:** ✅ **ZATWIERDZONY**

    Mecz z 21 czerwca 2026 roku był siódmym i decydującym spotkaniem finałowym Polskiej Ligi Koszykówki, w którym Legia Warszawa podejmowała ORLEN Zastal Zielona Góra. Mecz odbył się w Hali OSiR Bemowo w Warszawie. Legia Warszawa, będąca obrońcą tytułu, zwyciężyła 78:70, zdobywając Mistrzostwo Polski (4-3 w serii). Przewaga własnego parkietu w decydującym meczu finałowym była istotnym czynnikiem. Pomimo pewnych problemów zdrowotnych w obu drużynach w trakcie sezonu, kluczowi gracze Legii (Michał Kolenda, Race Thompson) wrócili do gry i byli w stanie wnieść wkład w zwycięstwo. Zastal miał osłabienia (brak Konate na cały sezon, Matczak i Mazurczak grający z urazami), co mogło wpłynąć na ich końcową dyspozycję. Typ na Legię Warszawa był w pełni uzasadniony.
