--- AUDYT PLK LIVE (2026-08-04 12:35 CET) ---
**ORLEN Zastal Zielona Góra @ Legia Warszawa** -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach (stan na 2026-08-04):**
    *   **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim. Zespół aktywnie buduje kadrę na sezon 2026/2027, pozyskując m.in. Kristersa Zoriksa, Gyorgy'ego Golomana i Michaela Christmasa, jednocześnie tracąc Andrzeja Plutę, który przeniósł się do ligi hiszpańskiej.
    *   **ORLEN Zastal Zielona Góra:** Brak istotnych braków w składzie koszykarskim. Zastal również dokonuje wzmocnień przed sezonem 2026/2027, m.in. Trazarienem Whitem i Toyazem Solomonem, a także zatrzymuje kluczowych zawodników jak Andrzej Mazurczak i Conley Garrison. W lutym 2026 Sagaba Konate zakończył sezon z powodu kontuzji nadgarstka, lecz brak jest aktualnych informacji o jego statusie na sierpień 2026, ani o innych istotnych kontuzjach.

2.  **Aktualna forma top scorerów (stan na 2026-08-04):**
    *   **Legia Warszawa:** Jako że jest okres przedsezonowy (PLK startuje 2 października 2026), brak jest danych o aktualnej formie meczowej. W sezonie 2025/2026 czołowymi strzelcami byli Dominic Brewton III (14.5 Pkt/mecz), Andrzej Pluta (13.4 Pkt/mecz) i Jayvon Graves (12.8 Pkt/mecz). Andrzej Pluta nie jest już zawodnikiem Legii.
    *   **ORLEN Zastal Zielona Góra:** Brak danych o aktualnej formie meczowej z powodu okresu przedsezonowego. W Pucharze Polski (luty 2026) skutecznie punktowali m.in. Chavaughn Lewis (22 pkt), Marcin Woroniecki (18 pkt), Phil Fayne (17 pkt), Conley Garrison (12 pkt) i Andrzej Mazurczak (6 pkt). Conley Garrison i Andrzej Mazurczak pozostali w zespole.

3.  **Werdykt:** [⚠️ RYZYKOWNY]
    *   Analiza dotyczy meczu z 2026-06-21, który faktycznie był decydującym meczem finałowym, wygranym przez Legię Warszawa (wynik 78:70, Legia obroniła tytuł Mistrza Polski 4:3 w serii).
    *   Ocena typu na podstawie "aktualnej formy" z datą 2026-08-04 jest niemożliwa ze względu na okres przedsezonowy i brak rozegranych meczów. Choć Legia Warszawa to aktualny mistrz Polski (2025/2026) i wzmocniła skład na nadchodzący sezon, a Zastal również buduje mocną drużynę, brak możliwości oceny bieżącej dyspozycji czyni typ ryzykownym w kontekście dzisiejszej (2026-08-04) oceny.
