--- AUDYT PLK LIVE (2026-05-29 19:38 CET) ---
ANALIZA MECZU: Dziki Warszawa (gosc) @ Legia Warszawa (gospodarz)

1.  **Kluczowe braki w składach (kontuzje, brak w kadrze, zawieszenie)**

    *   **Legia Warszawa:**
        *   Race Thompson: Podkręcił staw skokowy w pierwszym meczu serii i jego występ w dzisiejszym meczu jest bardzo prawdopodobnie wykluczony.
        *   Matthias Tass: Był poza kadrą meczową w pierwszym meczu serii oraz w trzech z czterech spotkań ćwierćfinałowych, głównie z powodu kontuzji. Istnieje możliwość, że zajmie miejsce Thompsona, jeśli będzie gotowy do gry.
        *   Andrzej Pluta, Jayvon Graves i Matthias Tass byli kontuzjowani w listopadzie 2025 roku, ale Pluta i Graves wrócili do składu do grudnia 2025, a Tass mógł wrócić później, choć mierzył się z kontuzjami przez dłuższy czas w sezonie.
    *   **Dziki Warszawa:**
        *   Łukasz Frąckiewicz: Nie zagrał w pierwszym meczu serii z powodu problemów z kręgosłupem. Istnieje szansa, że wystąpi w dzisiejszym meczu, gdyż trener rozważał jego wpuszczenie na parkiet w poprzednim spotkaniu.
        *   Brak innych istotnych, potwierdzonych kontuzji koszykarskich na dzień 2026-05-29.

2.  **Aktualna forma top scorerów**

    *   **Legia Warszawa:**
        *   Andrzej Pluta (PG/SG): Świetna forma w serii z 20.0 ppg, 9.0 apg, 55.6% z gry i 60.0% za trzy.
        *   Carl Ponsar (PF): Solidny w ataku z 18.0 ppg, 4.0 rpg, 58.3% z gry i 50.0% za trzy.
        *   Dominic Brewton III (PG/SG): Również w dobrej dyspozycji z 17.0 ppg, 2.0 apg, 2.0 rpg, 53.8% z gry i 50.0% za trzy.
        *   Wszyscy trzej liderzy Legii zaprezentowali wysoką skuteczność rzutową w pierwszym meczu serii.
    *   **Dziki Warszawa:**
        *   Darnell Edge (SG): Skuteczny z 16.0 ppg, 3.0 apg, 1.0 rpg, 60.0% z gry i 42.9% za trzy.
        *   Rivaldo Soares (SF): Dobra postawa z 15.0 ppg, 8.0 rpg, 42.9% z gry i 33.3% za trzy.
        *   Landrius Horton (SG): Z 14.0 ppg, 3.0 apg, 5.0 rpg, 45.5% z gry i 40.0% za trzy.
        *   Liderzy Dzików również wykazali się dobrą skutecznością, ale to nie wystarczyło na Legię w pierwszym meczu.

3.  **Werdykt:**

    *   **Legia Warszawa 1-0 Dziki Warszawa** (gospodarz)
    *   Legia prowadzi w serii i gra na własnym parkiecie, co w play-offach ma duże znaczenie. Legia wygrała pierwszy mecz wyraźnie 98:80.
    *   Potencjalna absencja Race'a Thompsona w Legii jest osłabieniem podkoszowym, ale powrót Matthiasa Tassa mógłby ją zniwelować.
    *   Niepewny występ Łukasza Frąckiewicza w Dzikach również może wpłynąć na ich siłę pod koszem.
    *   Legia ma obecnie trzech graczy z ponad 17 punktami na mecz w serii, przy trzech Dzikach, którzy osiągnęli 14 lub więcej punktów na mecz.
    *   W kontekście kontynuacji dominacji na własnym parkiecie i lekkiej przewagi kadrowej (nawet z kontuzją Thompsona, jeśli Tass zagra), typ na Legię wydaje się uzasadniony.

    Werdykt: ✅ ZATWIERDZONY
