--- AUDYT PLK LIVE (2026-06-24 20:28 CET) ---
Analiza meczu PLK na dzień 2026-06-21:

**ORLEN Zastal Zielona Góra @ Legia Warszawa**

1.  **Kluczowe braki w składach:**
    *   **ORLEN Zastal Zielona Góra:** Brak istotnych, potwierdzonych braków w składzie koszykarskim na dzień 21.06.2026. Artykuł z 06.06.2026 wspomina o "walce z urazami", ale bez konkretnych nazwisk ani potwierdzenia absencji na finałowy mecz. Conley Garrison przedłużył kontrakt z klubem po sezonie, co sugeruje jego dostępność.
    *   **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim.

2.  **Aktualna forma top scorerów:**
    *   Mecz 21.06.2026 był 7. meczem finałowym sezonu 2025/2026, w którym Legia Warszawa zdobyła mistrzostwo Polski.
    *   **ORLEN Zastal Zielona Góra:** W sezonie 2025/2026 wiodącymi strzelcami byli Chavaughn Lewis (15.8 Pkt/mecz), Jakub Szumert (13.2 Pkt/mecz) i Andrzej Mazurczak (11.8 Pkt/mecz). Brak danych z API dla tego zespołu odnośnie formy w serii.
    *   **Legia Warszawa:** W sezonie 2025/2026 kluczowymi strzelcami byli Dominic Brewton III (14.5 Pkt/mecz), Andrzej Pluta (13.4 Pkt/mecz) i Jayvon Graves (12.8 Pkt/mecz). Andrzej Pluta Jr. został wybrany MVP Finałów PLK 2025/2026. Brak danych z API dla tego zespołu odnośnie formy w serii.

3.  **Werdykt:**
    *   ✅ **ZATWIERDZONY** (Legia Warszawa wygrała ten mecz 78:70 i zdobyła mistrzostwo Polski w sezonie 2025/2026).
