--- AUDYT PLK LIVE (2026-08-18 00:14 CET) ---
Analiza meczu PLK na dzień 2026-06-21:

**ORLEN Zastal Zielona Góra @ Legia Warszawa**
Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   Brak potwierdzonych informacji o kontuzjach lub zawieszeniach koszykarzy ORLEN Zastal Zielona Góra na dzień 2026-06-21.
    *   Brak potwierdzonych informacji o kontuzjach lub zawieszeniach koszykarzy Legii Warszawa na dzień 2026-06-21.
    *   Brak danych z API o foul-outach z poprzedniego meczu serii dla obu zespołów.

2.  **Aktualna forma top scorerów (sezon 2025/2026):**
    *   **ORLEN Zastal Zielona Góra:** Brak danych z API dla tego zespołu.
    *   **Legia Warszawa:** Brak danych z API dla tego zespołu.

3.  **Werdykt:**
    *   ⚠️ **RYZYKOWNY**
        *   Brak danych o kontuzjach lub zawieszeniach, a także brak konkretnych danych o formie strzeleckiej poszczególnych zawodników na dzień meczu (2026-06-21) uniemożliwia rzetelną ocenę ryzyka. Typowanie bez tych informacji jest obarczone wysokim ryzykiem.
        *   Brak informacji o hali i mieście meczu w kontekście.
