--- AUDYT PLK LIVE (2026-06-30 18:25 CET) ---
Poniżej analiza meczu ORLEN Zastal Zielona Góra @ Legia Warszawa z dnia 2026-06-21:

**ORLEN Zastal Zielona Góra @ Legia Warszawa**
➡️ Typ z PulsBasketu: Legia Warszawa

1.  **Kluczowe braki w składach (kontuzje, brak w kadrze, zawieszenie, foul-out):**
    *   🏀 **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim w tym meczu. Michał Kolenda, mimo doniesień o "drobnym urazie" po zakończeniu sezonu, grał w meczu finałowym 21.06.2026 przez 21:37 minuty, zdobywając 8 punktów.
    *   🏀 **ORLEN Zastal Zielona Góra:** Brak istotnych braków w składzie koszykarskim.

2.  **Aktualna forma top scorerów (z 7. meczu finałowego 2026-06-21):**
    *   ⛹️‍♂️ **Legia Warszawa:**
        *   Andrzej Pluta: 15 punktów
        *   Race Thompson: 11 punktów
        *   Dominic Brewton III: 11 punktów
        *   Shane Hunter: 10 punktów
    *   ⛹️‍♂️ **ORLEN Zastal Zielona Góra:**
        *   Patrick Cartier: 14 punktów
        *   Conley Garrison: 13 punktów
        *   Phil Fayne: 11 punktów
        *   Sagaba Konate: 11 punktów
        *   Andrzej Mazurczak: 10 punktów

3.  **Werdykt:** ✅ ZATWIERDZONY
    *   Mecz odbył się 21 czerwca 2026 roku i był siódmym, decydującym meczem finałowym ORLEN Basket Ligi sezonu 2025/2026.
    *   Legia Warszawa zdobyła Mistrzostwo Polski, pokonując ORLEN Zastal Zielona Góra 78:70.
    *   Brak kluczowych absencji kontuzjowanych liderów w obu zespołach.
    *   Typ na Legię Warszawa był trafny, biorąc pod uwagę wynik meczu i fakt, że Legia grała u siebie w decydującym meczu finałowym i zdobyła tytuł.
