--- AUDYT PLK LIVE (2026-08-13 23:25 CET) ---
Analiza meczu ORLEN Zastal Zielona Góra @ Legia Warszawa (typ: Legia Warszawa) z daty 2026-06-21, audytowana na dzień 2026-08-13:

---

### **ORLEN Zastal Zielona Góra @ Legia Warszawa** -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach (stan na 2026-08-13):**
    *   🏀 **Legia Warszawa:** Michał Kolenda jest w trakcie rehabilitacji i będzie niedostępny na początku sezonu 2026/2027. Mathieu Wojciechowski został zakontraktowany, aby wzmocnić skład m.in. w obliczu tej absencji. Inne informacje o kontuzjach dotyczą sekcji piłkarskiej Legii (np. Zoran Arsenić, Ivan Brkić, Wahan Biczachczjan, Samuel Kovacik, Bartosz Kapustka, Antonio Čolak) i są pomijane.
    *   🏀 **ORLEN Zastal Zielona Góra:** Brak istotnych braków w składzie koszykarskim. Informacje o kontuzjach Ondreja Hustaka z maja 2026 r. dotyczyły innego klubu (King Szczecin), a doniesienia o urazach Dominika Kubery i Jacka Holdera z sierpnia 2026 r. dotyczą sekcji żużlowej Falubazu Zielona Góra.

2.  **Aktualna forma top scorerów:**
    *   Brak danych z API dla tego zespołu. Legia Warszawa w sezonie 2025/2026 miała wśród swoich top scorerów Dominika Brewtona III (14.5 Pkt/mecz), Andrzeja Plutę (13.4 Pkt/mecz) i Jayvona Gravesa (12.8 Pkt/mecz).

3.  **Werdykt:**
    *   ✅ **ZATWIERDZONY**
        *   Legia Warszawa, będąc obrońcą tytułu Mistrza Polski (zdobytego właśnie 21.06.2026), aktywnie buduje skład na sezon 2026/2027, pozyskując m.in. Shane'a Huntera, DJ Brewtona, Jayvona Gravesa, Race'a Thompsona oraz Mathieu Wojciechowskiego, co wskazuje na utrzymanie wysokiego poziomu sportowego.
        *   Zastal Zielona Góra również dokonuje wzmocnień przed nowym sezonem (np. Gauthier Denis, Toyaz "Tay" Solomon).
        *   Jedyną potwierdzoną absencją w koszykarskiej Legii na początek nadchodzącego sezonu jest rehabilitacja Michała Kolendy, co nie jest uznawane za osłabienie uniemożliwiające walkę o najwyższe cele, zwłaszcza biorąc pod uwagę wzmocnienia kadrowe.
        *   Brak aktualnych (2026-08-13) potwierdzonych istotnych kontuzji w sekcji koszykarskiej Zastalu Zielona Góra.
