--- AUDYT PLK LIVE (2026-08-15 23:51 CET) ---
Analiza meczu ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21) z perspektywy dnia 2026-08-15:

---

**ORLEN Zastal Zielona Góra @ Legia Warszawa**
Typ z PulsBasketu: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate (silny skrzydłowy/środkowy) był wyłączony z gry do końca sezonu 2025/2026 z powodu urazu awulsyjnego więzadła nadgarstka, którego doznał 28 lutego 2026 roku. Jego brak był istotnym osłabieniem.
        *   Filip Matczak (rozgrywający) odczuwał dolegliwości związane ze starą kontuzją na początku czerwca 2026, jednak sztab szkoleniowy liczył na jego udział w serii finałowej.
    *   🏀 **Legia Warszawa:**
        *   Brak istotnych braków w składzie koszykarskim na dzień 2026-06-21. Wcześniejsze urazy podstawowych zawodników (m.in. Pluta, Graves, Tass, Kolenda, Siliņš) zgłoszone w końcówce 2025 roku najprawdopodobniej zostały wyleczone przed decydującymi meczami finałowymi. Na dzień 2026-08-15 brak jest aktualnych informacji o kontuzjach w sekcji koszykówki Legii Warszawa.

2.  **Aktualna forma top scorerów (sezon 2025/2026):**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis (15.8 Pkt/mecz)
        *   Jakub Szumert (13.2 Pkt/mecz)
        *   Andrzej Mazurczak (11.8 Pkt/mecz)
    *   🏀 **Legia Warszawa:**
        *   Dominic Brewton III (14.5 Pkt/mecz)
        *   Andrzej Pluta (13.4 Pkt/mecz)
        *   Jayvon Graves (12.8 Pkt/mecz)
    *   Brak danych z API dla tego zespołu dotyczących formy w konkretnej serii meczowej.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz odbył się jako Game 7 serii finałowej Orlen Basket Ligi 2025/2026.
    *   Legia Warszawa zdobyła mistrzostwo Polski w sezonie 2025/2026.
    *   Zastal Zielona Góra grał osłabiony brakiem Sagaby Konate, co dodatkowo wzmacniało pozycję Legii.
    *   Przewaga własnego parkietu i urazy liderów mają większą wagę w decydujących meczach play-off. Biorąc pod uwagę osłabienie Zastalu i ostateczny wynik serii finałowej, typ na Legię Warszawa był słuszny.
