--- AUDYT PLK LIVE (2026-06-14 04:57 CET) ---
Dla meczu Legia Warszawa @ ORLEN Zastal Zielona Góra (13.06.2026):

1.  **Kluczowe braki w składach:**
    *   🏀 **Legia Warszawa:**
        *   Matthias Tass: Poza kadrą meczową na 13.06.2026.
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Filip Matczak: Wystąpił w specjalnej masce ochronnej z powodu urazu nosa.
        *   Andrzej Mazurczak: Wystąpił w masce ochronnej.
        *   Dwight Wilson III: Na początku czerwca wracał do normalnych treningów po urazie kostki, brak informacji o jego niedostępności na mecz 13.06.2026.

2.  **Aktualna forma top scorerów:**
    *   🏀 **Legia Warszawa:**
        *   W meczu 13.06.2026 kluczową postacią był Carl Ponsar, który zdobył 22 punkty i miał 13 zbiórek.
        *   W sezonie 2025/2026 czołowi strzelcy Legii to Dominic Brewton III (śr. 15.1 Pkt/mecz), Andrzej Pluta (śr. 13.6 Pkt/mecz) i Jayvon Graves (śr. 13.3 Pkt/mecz).
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   W meczu 13.06.2026 najwięcej punktów dla Zastalu zdobył Chavaughn Lewis (14 punktów i 4 zbiórki).
        *   W sezonie 2025/2026 czołowi strzelcy Zastalu to Chavaughn Lewis (śr. 16.7 Pkt/mecz) i Jakub Szumert (śr. 13.4 Pkt/mecz).

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Legia Warszawa wygrała mecz 13.06.2026 wynikiem 79:63, obejmując prowadzenie 2-1 w finałowej serii ORLEN Basket Ligi. Ich dominacja była wyraźna. Typ na Legię Warszawa był prawidłowy.
