--- AUDYT PLK LIVE (2026-06-17 14:40 CET) ---
Analiza meczu finałowego ORLEN Basket Ligi (5. mecz serii):

=========================================================================
MECZ: ORLEN Zastal Zielona Góra (gosc) @ Legia Warszawa (gospodarz)
=========================================================================

1.  **Kluczowe braki w składach:**
    *   **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim. Race Thompson powrócił do gry w drugim meczu serii finałowej. Brak potwierdzonych aktualnych kontuzji na 17.06.2026, które wykluczałyby kluczowych graczy. Starsze doniesienia o kontuzjach Andrzeja Pluty, Jayvona Gravesa, Matthiasa Tassa i Michała Kolendy są nieaktualne na dzisiejszą datę.
    *   **ORLEN Zastal Zielona Góra:** Brak istotnych braków w składzie koszykarskim. Filip Matczak i Andrzej Mazurczak występowali w poprzednich meczach serii w maskach (z powodu urazu nosa dla Matczaka), co wskazuje na drobne problemy, ale nie wyklucza ich z gry. Brak potwierdzonych aktualnych kontuzji na 17.06.2026, które wykluczałyby kluczowych graczy.

2.  **Aktualna forma top scorerów (z danych PulsBasketu):**
    *   **Legia Warszawa:**
        *   Carl Ponsar (PF): 16.0 ppg, 6.8 rpg, FG 53.5%, 3P 61.5% w serii.
        *   Andrzej Pluta (PG/SG): 14.0 ppg, 5.8 apg, FG 46.5%, 3P 42.3% w serii.
        *   Jayvon Graves (PG/SG): 10.8 ppg, 3.8 apg, 7.2 rpg, FG 35.9%, 3P 21.4% w serii.
    *   **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis (SG): 15.2 ppg, 2.2 apg, 2.8 rpg, FG 48.8%, 3P 30.8% w serii.
        *   Jayvon Maughmer (SG/SF): 10.8 ppg, 2.0 apg, 4.5 rpg, FG 54.5%, 3P 57.1% w serii.
        *   Jakub Szumert (PF): 10.8 ppg, 1.2 apg, 5.8 rpg, FG 36.8%, 3P 28.6% w serii.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Seria jest zacięta i wyrównana (2-2). Legia Warszawa gra u siebie w kluczowym 5. meczu finału, co stanowi istotny atut w kontekście przewagi własnego parkietu.
    *   Obie drużyny przystępują do meczu bez kluczowych osłabień kadrowych z powodu kontuzji.
    *   Top scorerzy obu zespołów prezentują dobrą formę strzelecką w tej serii. Typ na Legię Warszawa, jako gospodarza w tak ważnym spotkaniu, jest uzasadniony.
