--- AUDYT PLK LIVE (2026-08-16 10:20 CET) ---
**ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa**

1.  **Kluczowe braki w składach (2026-06-21):**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Przed serią finałową, Phil Fayne powrócił do składu po przerwie rodzinnej.
        *   Filip Matczak odczuwał dolegliwości związane ze starą kontuzją, ale sztab szkoleniowy planował dać mu odpocząć, aby był gotowy na finały.
        *   Dwight Wilson III wracał do pełnej sprawności po urazie kostki i trenował z zespołem.
        *   Brak potwierdzonych, kluczowych absencji, które wykluczałyby tych zawodników z meczu numer 7.
    *   🏀 **Legia Warszawa:**
        *   Brak istotnych braków w składzie koszykarskim potwierdzonych na dzień 2026-06-21. Wcześniej w sezonie 2025/2026 (grudzień 2025) Legia borykała się z kontuzjami Ojarsa Silinsa, Matthiasa Tassa i Michała Kolendy, jednak nie ma informacji, by były to absencje na finał.

2.  **Aktualna forma top scorerów (z meczu nr 7 finałów 2025/26):**
    *   🏀 **ORLEN Zastal Zielona Góra:** W decydującym meczu finałowym najlepszym strzelcem Zastalu był Andrzej Mazurczak z 10 punktami. W całym sezonie 2025/2026 czołowymi strzelcami byli Chavaughn Lewis (15.8 Pkt/mecz), Jakub Szumert (13.2 Pkt/mecz) i Andrzej Mazurczak (11.8 Pkt/mecz).
    *   🏀 **Legia Warszawa:** W 7. meczu finałowym najwięcej punktów dla Legii zdobyli Andrzej Pluta (15 Pkt), Race Thompson (11 Pkt), Dominic Brewton III (11 Pkt) i Shane Hunter (10 Pkt). Andrzej Pluta Jr. został MVP Finałów sezonu 2025/26. W całym sezonie 2025/2026 najlepszymi strzelcami Legii byli Dominic Brewton III (14.5 Pkt/mecz), Andrzej Pluta (13.4 Pkt/mecz) i Jayvon Graves (12.8 Pkt/mecz).

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz odbył się 21 czerwca 2026 roku i był 7. decydującym spotkaniem finałowym PLK sezonu 2025/2026.
    *   Legia Warszawa grała u siebie (OSiR Warszawa Bemowo) i obroniła tytuł Mistrza Polski, wygrywając z ORLEN Zastalem Zielona Góra 78:70.
    *   Legia była najlepszą drużyną sezonu zasadniczego i obrońcą tytułu.
    *   Kluczowi zawodnicy Legii (w tym MVP Finałów Andrzej Pluta) byli w dobrej formie i poprowadzili zespół do zwycięstwa.
