--- AUDYT PLK LIVE (2026-07-02 11:46 CET) ---
Dla meczu ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21), przewidywanego jako zwycięstwo Legii Warszawa:

### ORLEN Zastal Zielona Góra @ Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   🟢 **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim na mecz finałowy. Michał Kolenda zagrał 21 minut i 37 sekund, zdobywając 8 punktów, mimo że później drobny uraz wyeliminował go ze zgrupowania kadry.
    *   🔴 **ORLEN Zastal Zielona Góra:** Sagaba Konate był wykluczony z gry do końca sezonu 2025/2026 z powodu poważnej kontuzji dłoni, której doznał w lutym 2026 roku. W meczu finałowym Krzysztof Sulima i Jakub Szumert opuścili boisko z powodu pięciu fauli.

2.  **Aktualna forma top scorerów (mecz finałowy 2026-06-21):**
    *   🔥 **Legia Warszawa:** Andrzej Pluta zdobył 15 punktów i został uznany MVP sezonu oraz finałów 2025/2026. Race Thompson i Dominic Brewton III zanotowali po 11 punktów, a Shane Hunter dołożył 10 punktów.
    *   📊 **ORLEN Zastal Zielona Góra:** Andrzej Mazurczak, Jayvon Maughmer i Chavaughn Lewis byli wiodącymi strzelcami zespołu w tym meczu, zdobywając po 10 punktów. Mazurczak w połączeniu z Conleyem Garrisonem miał wcześniej udany występ w 4. meczu serii (15.06), gdzie obaj znacząco przyczynili się do zwycięstwa Zastalu.

3.  **Werdykt:**
    *   ✅ **ZATWIERDZONY**
        *   Mecz był siódmym i decydującym spotkaniem Finałów Orlen Basket Ligi 2025/2026.
        *   Legia Warszawa grała na własnym parkiecie i ostatecznie zdobyła Mistrzostwo Polski, wygrywając ten mecz 78:70.
        *   Zastal borykał się z brakiem kluczowego gracza Sagaby Konate przez całą serię finałową.
